"id","path","name","kind","origin","stamp","semver","state","tags","bytes","words","headings","lineage"
"8e39167f-5513-438b-a897-b6d7a78dc5d7","Insights/LL_OpsBrief_limitalops-interfaces-safeguards-pack_v1.0.md","LL_OpsBrief_limitalops-interfaces-safeguards-pack_v1.0.md","markdown","X1",,,"draft","","832","157","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"49d1a802-1360-42a9-9917-811e9f13e985","Insights/LL_Thesis_lex-liminalis-the-coexistence-doctrine_v1.0.md","LL_Thesis_lex-liminalis-the-coexistence-doctrine_v1.0.md","markdown","X1",,,"draft","","771","126","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"027623af-0c08-4ea2-a895-4751defc6812","Insights/MY_OpsBrief_mythops-companion-guides-bridges_v1.0.md","MY_OpsBrief_mythops-companion-guides-bridges_v1.0.md","markdown","X1",,,"draft","","827","157","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"0158af07-de11-4fd7-b898-5e86b8ae85c5","Insights/MY_Thesis_mythos-narrative-hybrid-society-canon_v1.0.md","MY_Thesis_mythos-narrative-hybrid-society-canon_v1.0.md","markdown","X1",,,"draft","","772","127","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"3ad92f41-4e8a-451f-b4d2-d2f195fa8c25","Insights/OB_OpsBrief_openbank-ops-connectors-consent_v1.0.md","OB_OpsBrief_openbank-ops-connectors-consent_v1.0.md","markdown","X1",,,"draft","","825","156","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"890d56aa-fe6f-40bb-a242-bb95cce8b07f","Insights/OB_Thesis_open-banking-data-trusts-principles_v1.0.md","OB_Thesis_open-banking-data-trusts-principles_v1.0.md","markdown","X1",,,"draft","","770","127","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"38c2ec8d-dadd-4006-9034-100b50f72766","Insights/OS_OpsBrief_openops-cla-licences-releases_v1.0.md","OS_OpsBrief_openops-cla-licences-releases_v1.0.md","markdown","X1",,,"draft","","825","157","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"eadca4db-7af8-402d-a10f-68f780512625","Insights/OS_Thesis_open-source-ip-licensing-for-hybrids_v1.0.md","OS_Thesis_open-source-ip-licensing-for-hybrids_v1.0.md","markdown","X1",,,"draft","","771","128","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"62700998-4c91-4ced-82e2-ead6cf98fcf4","Insights/PC_OpsBrief_policyops-templates-analyzers_v1.0.md","PC_OpsBrief_policyops-templates-analyzers_v1.0.md","markdown","X1",,,"draft","","824","156","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"ff259406-6c89-48ff-8a3a-411eaa79dbbb","Insights/PC_Thesis_policy-commons-copolicy-db_v1.0.md","PC_Thesis_policy-commons-copolicy-db_v1.0.md","markdown","X1",,,"draft","","759","125","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"2886da3b-5696-452c-add0-6a2475ddd801","Insights/PT_OpsBrief_pt-ops-escrow-disclosure_v1.0.md","PT_OpsBrief_pt-ops-escrow-disclosure_v1.0.md","markdown","X1",,,"draft","","819","157","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"800d2d43-bbf3-46b0-8797-8a221ba11180","Insights/PT_Thesis_privacy-transparency-balance-auditable-secrecy_v1.0.md","PT_Thesis_privacy-transparency-balance-auditable-secrecy_v1.0.md","markdown","X1",,,"draft","","781","125","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"b23a7f16-00b8-416e-a119-64279d4007d5","Insights/RT_OpsBrief_reptag-ops-incentives-vectors_v1.0.md","RT_OpsBrief_reptag-ops-incentives-vectors_v1.0.md","markdown","X1",,,"draft","","823","156","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"397c7358-f994-4885-b5d8-6219b1e4b000","Insights/RT_Thesis_reputation-thesis-reptag-model_v1.0.md","RT_Thesis_reputation-thesis-reptag-model_v1.0.md","markdown","X1",,,"draft","","763","125","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"4be41614-b727-4845-818c-fdbbba82a540","Insights/SA_OpsBrief_cosafe-ops-due-process-explainability_v1.0.md","SA_OpsBrief_cosafe-ops-due-process-explainability_v1.0.md","markdown","X1",,,"draft","","832","158","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"e5e04418-14e6-46ff-b892-1dc27e722c8d","Insights/SA_Thesis_safety-integrity-cosafe-doctrine_v1.0.md","SA_Thesis_safety-integrity-cosafe-doctrine_v1.0.md","markdown","X1",,,"draft","","767","126","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"765d8400-3336-4f10-aed6-9ce502353397","Insights/SP_OpsBrief_speechops-policies-appeals_v1.0.md","SP_OpsBrief_speechops-policies-appeals_v1.0.md","markdown","X1",,,"draft","","821","156","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"3dbe3668-b5a9-459c-8110-fd25f93c3461","Insights/SP_Thesis_speech-moderation-rights-across-borders_v1.0.md","SP_Thesis_speech-moderation-rights-across-borders_v1.0.md","markdown","X1",,,"draft","","774","127","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"760fc60f-bbb8-4c15-abc7-501cb7ae0a5b","intake/cowraps/session_250904/20250904_cowrap-from-bloated-session.md","20250904_cowrap-from-bloated-session.md","markdown","X1",,,"draft","","612","77","",""
"fe37e4b3-4d29-4de2-a875-faa67ad43ea7","intake/cowraps/session_250904/20250904_post-migration-droppings-polish-pmds-plan-session-summary.md","20250904_post-migration-droppings-polish-pmds-plan-session-summary.md","markdown","X1",,,"draft","","6890","881","# Post‑Migration Droppings & Polish (PMDS) — Plan & Session Summary | # Post‑Migration Droppings & Polish (PMDS) — Plan & Session Summary | ## Session status note (why you’re getting this file) | ### What we did | ### What we did not complete (yet) | ### What we were working on / planned to do next | # PMDS (Post‑Migration Droppings & Polish) — Clean Plan | ## Workflow (7 steps) | ## Status definitions | ## Minimal IdeaCard schema (front‑matter) | ## Summary | ## Target repo layout (PMDS‑touched) | ## DO — One‑time scaffolding (run after migration close) | # REPOINT → CoCivium | ## Summary | ## VERIFY | ## First three conversions (recommended) | ## Guardrails",""
"1492c315-1fd6-4ffb-bd1e-9b7d4853aade","intake/ideacards/session_250904/20250904_idea-card-contributor-merge-policy-for-cocivium.md","20250904_idea-card-contributor-merge-policy-for-cocivium.md","markdown","X1",,,"draft","civium","2269","318","# Idea Card: Contributor Merge Policy for CoCivium | ## Summary | ## Problem | ## Proposal | ## Risks | ## Status",""
"314b4d75-f450-405d-92ae-b9ac3c95c856","intake/ideacards/session_250904/20250904_idea-card-session-bloat-mitigation-ai-operating-limits.md","20250904_idea-card-session-bloat-mitigation-ai-operating-limits.md","markdown","X1",,,"draft","","1861","261","# Idea Card: Session Bloat Mitigation & AI Operating Limits | ## Summary | ## Problems | ## Proposal | ## Status",""
"fa197f47-6062-46d5-a3b0-3009dd8ec5fc","intake/ideacards/session_250904/20250904_idea-card-silent-fail-diagnostics-file-visibility-checker.md","20250904_idea-card-silent-fail-diagnostics-file-visibility-checker.md","markdown","X1",,,"draft","","1680","246","# Idea Card: Silent Fail Diagnostics & File Visibility Checker | ## Summary | ## Problems | ## Proposal | ## Status",""
"1fb7c936-5431-473b-9f80-d918316f0c5a","intake/ideacards/session_250904/20250904_ideacard-coparser.md","20250904_ideacard-coparser.md","markdown","X1",,,"draft","","614","81","",""
"9109abd9-6cc9-4aca-812a-2e4333a338cd","intake/ideacards/session_250904/20250904_ideacard-kickopenai-partnership-req-and-workflow-issues.md","20250904_ideacard-kickopenai-partnership-req-and-workflow-issues.md","markdown","X1",,,"draft","","728","81","",""
"52c3dadb-2794-468e-90e6-4ac0e21ababe","intake/ideacards/session_250904/20250904_ideacard-mergerightsandreputation-20250903.md","20250904_ideacard-mergerightsandreputation-20250903.md","markdown","X1",,,"draft","","690","81","",""
"0c689729-3122-4b2f-be1a-d99180759c03","intake/ideacards/session_250904/20250904_ideacard-monetizationoptioning-cocivium-20250903.md","20250904_ideacard-monetizationoptioning-cocivium-20250903.md","markdown","X1",,,"draft","civium","707","81","",""
"a3bacae4-1825-42e9-87db-509c3dfe211a","intake/ideacards/session_250904/20250904_ideacard-session-resilience.md","20250904_ideacard-session-resilience.md","markdown","X1",,,"draft","","644","81","",""
"da1dfbf8-03cb-49fe-ae01-0428397a3230","intake/ideacards/session_250904/20250904_ideacard-sessionbloatdiagnostics-dashboard-20250903.md","20250904_ideacard-sessionbloatdiagnostics-dashboard-20250903.md","markdown","X1",,,"draft","","716","81","",""
"f2cedb82-f101-4342-86ac-b31e22aedf96","intake/staging/session_250904/raw/IdeaCard_ContributorMergePolicy_20250903.md","IdeaCard_ContributorMergePolicy_20250903.md","markdown","X1",,,"draft","","1985","288","# Idea Card: Contributor Merge Policy for CoCivium | ## Summary | ## Problem | ## Proposal | ## Risks | ## Status",""
"469d9029-38ae-4662-a451-ef13d4d50e6a","intake/staging/session_250904/raw/IdeaCard_SessionBloatMitigation_20250903.md","IdeaCard_SessionBloatMitigation_20250903.md","markdown","X1",,,"draft","","1561","229","# Idea Card: Session Bloat Mitigation & AI Operating Limits | ## Summary | ## Problems | ## Proposal | ## Status",""
"ebb0125c-5cb8-45d3-8286-cc3910fdccdf","intake/staging/session_250904/raw/IdeaCard_SilentFailDiagnostics_20250903.md","IdeaCard_SilentFailDiagnostics_20250903.md","markdown","X1",,,"draft","","1374","214","# Idea Card: Silent Fail Diagnostics & File Visibility Checker | ## Summary | ## Problems | ## Proposal | ## Status",""
"ab843be0-cf34-4e0f-b0cc-d89957f68f88","intake/staging/session_250904/raw/PMDS_Plan_2025-09-04.md","PMDS_Plan_2025-09-04.md","markdown","X1",,,"draft","","6693","854","# Post‑Migration Droppings & Polish (PMDS) — Plan & Session Summary | ## Session status note (why you’re getting this file) | ### What we did | ### What we did not complete (yet) | ### What we were working on / planned to do next | # PMDS (Post‑Migration Droppings & Polish) — Clean Plan | ## Workflow (7 steps) | ## Status definitions | ## Minimal IdeaCard schema (front‑matter) | ## Summary | ## Target repo layout (PMDS‑touched) | ## DO — One‑time scaffolding (run after migration close) | # REPOINT → CoCivium | ## Summary | ## VERIFY | ## First three conversions (recommended) | ## Guardrails",""
"47f1af4c-9a1c-4d7d-935c-f457a4b6e582","links/README.md","README.md","markdown","X1",,,"draft","","439","71","# /links",""
"81317997-b426-406b-a687-3a7acb6f2ee0","log/2025-08-09.md","2025-08-09.md","markdown","X1",,,"draft","","429","69","# Log — 2025-08-09",""
"0214151b-006c-4e1a-b003-e15584b96f50","log/README.md","README.md","markdown","X1",,,"draft","","359","58","# /log",""
"712459c1-927d-4b78-b0a6-1eaf910cdccf","ops/va/va.schema.json","va.schema.json","data","X1",,,"draft","","810",,"",""
"c2ecfb9b-09be-4024-ae7f-d8a0a7558ff7","plans/master/README.md","README.md","markdown","X1",,,"draft","","388","63","",""
"9ffe2b3f-8546-44b6-af0a-668973df96ce","PRINCIPLES/.PRINCIPLES_CoCivium_SEED.md",".PRINCIPLES_CoCivium_SEED.md","markdown","X1",,,"draft","civium","1661","221","## Canonicity Levels | ## Pillars | ## Guardrails | ## Guidances (coevolving) | ## Experiments (timeboxed)",""
"781db8d6-49e1-49f8-866a-d3a73daa2623","projects.json","projects.json","data","X1",,,"draft","","418",,"",""
"801f544c-80b2-4aff-9f20-fd0de11b84d5","PROMPT_Package_For_Sessions.md","PROMPT_Package_For_Sessions.md","markdown","X1",,,"draft","","1089","131","# CoCivium parallel-session starter",""
"6d89d618-8914-4cde-a9e8-c8393a707a69","README.md","README.md","markdown","X1",,,"draft","","723","71","# CoCache | ### Quick start | ## Explore",""
"ce91f9d3-fbf3-4d1a-bcd1-03296e749733","Recovery/CrossRepo/10-Scroll__Cognocarta_Consenti_c9.md","10-Scroll__Cognocarta_Consenti_c9.md","markdown","X1",,,"draft","","3423","526","# Cognocarta Consenti | ## Genexis | ## I. Principles | ## II. Domains | ## III. Identity | ## IV. Consent | ## V. Resolution | ## VI. Amendment | ## VII. Acknowledgment | ## VIII. Recursion Clause | ## Final Note",""
"c2026ec7-925f-4e7d-b44a-c6679a1ecfeb","Recovery/CrossRepo/admin__TODO_Story_Noname_Publish.md","admin__TODO_Story_Noname_Publish.md","markdown","X1",,,"draft","","696","114","# TODO: Publish Being Noname Globally | ### Checklist:",""
"8c9ea38e-c578-4f95-8b23-23f700fd8c1a","Recovery/CrossRepo/cc__COGNOCARTA_CONSENTI.md","cc__COGNOCARTA_CONSENTI.md","markdown","X1",,,"draft","","642","90","# Cognocarta Consenti (CC) — v1 working draft | ## Preamble | ## Principles | ## Rights | ## Governance | ## Objections & Resolution | ## Amendments | ## Implementation Notes",""
"8be36425-8552-49d8-8c5e-8d796c3cd637","Recovery/CrossRepo/charter__Cognocarta_Consenti_Preamble.md","charter__Cognocarta_Consenti_Preamble.md","markdown","X1",,,"draft","","370","62","# Preamble (todo)",""
"df84c55c-b72d-4f2d-ba03-9af1dc47d355","Recovery/CrossRepo/charter__Cognocarta_Plan.md","charter__Cognocarta_Plan.md","markdown","X1",,,"draft","","1966","263","# Cognocarta Consenti — Plan & Decisions (as of today) | ## Decisions | ## Canonical structure (outline) | ## Visual system | ## Assets & social | ## Process & safety | ## Next actions",""
"f2ce5e51-a46f-4d46-99be-6f44ed5dad60","Recovery/CrossRepo/civium_20250826_1057__scroll_Cognocarta_Consenti_c9_20250718.md","civium_20250826_1057__scroll_Cognocarta_Consenti_c9_20250718.md","markdown","X1",,,"draft","civium","3423","526","# Cognocarta Consenti | ## Genexis | ## I. Principles | ## II. Domains | ## III. Identity | ## IV. Consent | ## V. Resolution | ## VI. Amendment | ## VII. Acknowledgment | ## VIII. Recursion Clause | ## Final Note",""
"7449da95-4647-4e0a-b86e-6676029d80a3","Recovery/CrossRepo/civium_20250826_1109__insights_Insight_Story_Being_Noname_c2_20250801.md","civium_20250826_1109__insights_Insight_Story_Being_Noname_c2_20250801.md","markdown","X1",,,"draft","civium","7710","1349","# ✦ Being Noname | ### 📘 Context for Readers | ### 🎨 Visual Placeholders | ## The Story",""
"76c523f6-d978-4c44-ad8d-20326ae0a89e","Recovery/CrossRepo/Civium-Constitution__Cognocarta_Consenti.md","Civium-Constitution__Cognocarta_Consenti.md","markdown","X1",,,"draft","civium","3454","506","# Cognocarta Consenti | ## [3] Civic Domains and Thresholds | ### 3.1 Thresholds Are Not Borders | ### 3.2 Participation Without Sovereignty | ### 3.3 Nested Domains, Not Layers",""
"47b414f5-1354-4f6b-8c3d-fe02b0a6d662","Recovery/CrossRepo/CrossRepo__admin__TODO_Story_Noname_Publish.md","CrossRepo__admin__TODO_Story_Noname_Publish.md","markdown","X1",,,"draft","","565","93","# TODO: Publish Being Noname Globally | ### Checklist:",""
"5df6e1e4-f5c2-4c28-8938-a9a79c1ed0f9","Recovery/CrossRepo/CrossRepo__Civium-Constitution__Cognocarta_Consenti.md","CrossRepo__Civium-Constitution__Cognocarta_Consenti.md","markdown","X1",,,"draft","civium","3454","506","# Cognocarta Consenti | ## [3] Civic Domains and Thresholds | ### 3.1 Thresholds Are Not Borders | ### 3.2 Participation Without Sovereignty | ### 3.3 Nested Domains, Not Layers",""
"f7fe1a79-e9ba-47eb-969b-d372b4503b01","Recovery/CrossRepo/CrossRepo__deprecated__Cognos_Consenti.md","CrossRepo__deprecated__Cognos_Consenti.md","markdown","X1",,,"draft","","2453","347","# Cognōs ℂonsentī — The Civium Scroll | # [[Civium]] [[Constitution]] [[Augment]] (CCA) | ## 🌐 What Is [[Civium]]? | ## 🧬 Foundational Structure | ## 🧾 Purpose of This [[Augment]] | ## 🧱 Grounding Principles | ## 🪢 Relationship to the US [[Constitution]] | ## 📜 Living Document Status",""
"b935e415-af48-4a34-aa68-e6e4603f2926","Recovery/CrossRepo/CrossRepo__Insights__BN_Story_being-noname_v1.0.md","CrossRepo__Insights__BN_Story_being-noname_v1.0.md","markdown","X1",,,"draft","","484","77","# Being Noname — a short story",""
"67334105-351a-4377-97ba-e22f0304c9c3","Recovery/CrossRepo/CrossRepo__insights__Insight_Story_Being_Noname_c2_20250801.md","CrossRepo__insights__Insight_Story_Being_Noname_c2_20250801.md","markdown","X1",,,"draft","","7764","1349","# ✦ Being Noname | ### 📘 Context for Readers | ### 🎨 Visual Placeholders | ## The Story",""
"f8e5306b-5aab-457e-a748-aba3598bdbaf","Recovery/CrossRepo/CrossRepo__maps__BuildMap_Consenti.md","CrossRepo__maps__BuildMap_Consenti.md","markdown","X1",,,"draft","","793","101","# BuildMap_Consenti.md | ## Sources Merged | ## Deprecated/Unmerged | ## Notes",""
"67033f10-85de-4f0b-910d-d39b7f0eaf6e","Recovery/CrossRepo/CrossRepo__scroll__Cognocarta_Consenti_c9_20250718.md","CrossRepo__scroll__Cognocarta_Consenti_c9_20250718.md","markdown","X1",,,"draft","","3430","526","# Cognocarta Consenti | ## Genexis | ## I. Principles | ## II. Domains | ## III. Identity | ## IV. Consent | ## V. Resolution | ## VI. Amendment | ## VII. Acknowledgment | ## VIII. Recursion Clause | ## Final Note",""
"650dcb87-a8b2-4b95-bae9-47c3daab4e46","Recovery/CrossRepo/deprecated__Cognos_Consenti.md","deprecated__Cognos_Consenti.md","markdown","X1",,,"draft","","2453","347","# Cognōs ℂonsentī — The Civium Scroll | # [[Civium]] [[Constitution]] [[Augment]] (CCA) | ## 🌐 What Is [[Civium]]? | ## 🧬 Foundational Structure | ## 🧾 Purpose of This [[Augment]] | ## 🧱 Grounding Principles | ## 🪢 Relationship to the US [[Constitution]] | ## 📜 Living Document Status",""
