"id","path","name","kind","origin","stamp","semver","state","tags","bytes","words","headings","lineage"
"ca555f8f-6ec8-4b2f-ac42-1ddd3c4d753b","docs/advice_bombs/batch_20251014_124554/o_CoSuite_Insights_EpochsRegimes_20251014_232531/insights_ages_falsifiers_20251014_232531/README.md","README.md","markdown","X1",,,"draft","advice_bomb","827","95","# Political–Economic Regimes & Falsifiers — Insights Pair | ## Purpose | ## Integration | ## Notes on Naming | ## HumanGate",""
"2777664f-dfe8-4a5a-839d-71d26d173c30","docs/advice_bombs/batch_20251014_124554/o_CoSuite_Insights_EpochsRegimes_20251014_232531/insights_ages_falsifiers_20251014_232531/theory.md","theory.md","markdown","X1",,,"draft","advice_bomb","3979","436","# Paper A — THEORY & CONCEPTS | ## What do economists and politicians call these “ages”? | ## Seven Comparable Dimensions | ## Universal Promises → Falsifiable Claims | ## Canonical Regimes/Epochs (scaffold) | ## The Interims (transition names) | ## CoCivium’s Theoretical Label | ## Why every epoch fails “future‑proof” | ### CoSuite Footer",""
"a876aa70-d9f4-41ba-b57c-7c6ce3c05dbd","docs/advice_bombs/batch_20251014_124554/README_2025-10-14_124554.md","README_2025-10-14_124554.md","markdown","X1","2025-10-14_124554",,"draft","advice_bomb","16423","379","# Advice Bombs – Batch 20251014_124554",""
"4f9c2f3a-1533-463b-8adc-f1f91faa8f1a","docs/advicebombs/20250915_persona_content_engine.md","20250915_persona_content_engine.md","markdown","X1",,,"draft","","1525","213","# Advice Bomb: Persona-Seeding Content Engine for CoAgent + Repos | ## Summary | ## Use Case | ## Key Components | ### Persona Types | ### Core Patterns | ## Deployment Plan",""
"b67569d6-0c06-4494-8322-2563c53698e9","docs/advicebombs/cocore-pointer.md","cocore-pointer.md","markdown","X1",,,"draft","","508","57","# Pointer: CoCore shared congruence workflow",""
"35914550-d3d8-4db9-bc27-328c5b0dd396","docs/advicebombs/INTENT.md","INTENT.md","markdown","X1",,,"draft","","231","32","## 2025-10-10 15:10:23 — Seed Phase Intent",""
"921971bb-f1f9-4929-8d7f-228e31c898a8","docs/advicebombs/seed-status.md","seed-status.md","markdown","X1",,,"draft","","252","29","# Seed Handover Log — 2025-10-10 15:06:54",""
"10b01f7c-bf9f-4523-902b-3667763c711e","docs/ai-guides/PROMPT_TEMPLATES.md","PROMPT_TEMPLATES.md","markdown","X1",,,"draft","","877","139","# Prompt Templates (v0) | ## Show OE one-liner | ## Scan trust locally | ## Render DO blocks",""
"f631e0c5-30ab-4e6d-ae4c-72352b8af046","docs/ai-guides/REMOTE_AI_GUIDE.md","REMOTE_AI_GUIDE.md","markdown","X1",,,"draft","","1211","182","# CoCivium Remote AI Guide (v0) | ## Minimal responsibilities | ## UI conventions | ## Trust | ## Don’ts",""
"443bfd6e-8e2a-4fdf-a73a-09827183414e","docs/ai-guides/TRUST_PROTOCOL.md","TRUST_PROTOCOL.md","markdown","X1",,,"draft","","871","128","# Trust Protocol (v0)",""
"17f311e2-e97f-4593-af9e-344c4546cd03","docs/BPOE_NORMS.md","BPOE_NORMS.md","markdown","X1",,,"draft","","972","148","# BPOE Norms (CoAgent)",""
"e975e4e7-bf40-494b-8088-1e892b7006ae","docs/bpoe-status.md","bpoe-status.md","markdown","X1",,,"draft","","85","10","# BPOE Status",""
"74b84a76-983b-44aa-acee-0c4f0fbb2f92","docs/bpoe/BLOB_GUARD.md","BLOB_GUARD.md","markdown","X1",,,"draft","","945","112","# BPOE: Blob Guard (100 MB) | # Install: pip install git-filter-repo   (or choco install git-filter-repo)",""
"789c9335-4b30-4122-82d0-ab54a4a1452b","docs/bpoe/BRANCH_HYGIENE.md","BRANCH_HYGIENE.md","markdown","X1",,,"draft","","401","63","# BPOE: Branch Hygiene",""
"07a28972-827f-425f-9b86-035807e08fb7","docs/bpoe/CONTRIBUTING_PREFS.md","CONTRIBUTING_PREFS.md","markdown","X1",,,"draft","","1077","183","# CoVibe: Repo Preferences (edit as checkboxes)",""
"9bfb0713-fd2b-40d7-a341-d9c1a09554ea","docs/bpoe/DEPRECATE_Civium_Runbook.md","DEPRECATE_Civium_Runbook.md","markdown","X1",,,"draft","civium","2565","372","# Civium Deprecation Runbook | ## 0) Preflight (local) | ## 1) Freeze activity | ## 2) Deprecation README (last public commit) | ## 3) Make private and archive (requires maintainer perms) | # Rebuild $DEPRECATE cleanly (no ``` fences so it's less fragile) | # Civium Deprecation Runbook | ## 0) Preflight (local) | ## 1) Freeze activity | ## 2) Deprecation README (last public commit) | ## 3) Make private and archive (requires maintainer perms) | ## 4) Disable CI / housekeeping | ## 5) Rollback (if needed) | ## 6) Communicate",""
"28d7b67f-2d92-49f8-a60e-2796b2d3bfa3","docs/bpoe/ERROR_TAXONOMY.md","ERROR_TAXONOMY.md","markdown","X1",,,"draft","","847","123","# BPOE Error Taxonomy (v1)",""
"dd6b6443-1013-4b7b-b778-376ff10fa714","docs/bpoe/FAST_SEED_BPOE.md","FAST_SEED_BPOE.md","markdown","X1",,,"draft","","548","81","# FAST-SEED BPOE — 2025-10-10 15:49:03",""
"466871c6-cc8e-4604-99a0-26e4803ad597","docs/bpoe/HANDOFF_TEMPLATE_GenericAdvisory.md","HANDOFF_TEMPLATE_GenericAdvisory.md","markdown","X1",,,"draft","","609","89","# Generic Advisory / Handoff",""
"c61d01f9-976a-4431-993f-8a0054b8a057","docs/bpoe/INTENT.md","INTENT.md","markdown","X1",,,"draft","","205","35","# Intent (BPOE)",""
"bca18332-3f8e-47a2-8e9c-d6c683e344d8","docs/bpoe/Migration_Log.md","Migration_Log.md","markdown","X1",,,"draft","","616","93","# Migration Log",""
"cb663989-e0a2-47c2-902e-fecf6787d7ac","docs/bpoe/PREAUTHORIZATIONS.md","PREAUTHORIZATIONS.md","markdown","X1",,,"draft","","1050","162","# BPOE Preauthorizations (v1)",""
"3915b24f-8057-402a-a1df-9016e794ec67","docs/bpoe/PREFERENCES.md","PREFERENCES.md","markdown","X1",,,"draft","","1281","205","# BPOE Preferences (v1)",""
"fa5096e7-c153-4ec8-b307-2e0485f1e223","docs/bpoe/prefs.yml","prefs.yml","config","X1",,,"draft","","276",,"",""
"811035dc-dacc-4724-9f34-4b3f0ece12ac","docs/bpoe/PROGRESS.md","PROGRESS.md","markdown","X1",,,"draft","","89","13","",""
"fd2cc31b-f7d0-429c-9ea7-79488d4ea7cb","docs/bpoe/PS7_SESSION_MINIMUMS.md","PS7_SESSION_MINIMUMS.md","markdown","X1",,,"draft","","296","41","# PS7 Session Minimums — 2025-10-10 15:49:03",""
"108a6c5b-2507-4884-a1a3-1b3b9a863bed","docs/bpoe/README.md","README.md","markdown","X1",,,"draft","","169","13","# BPOE: Policies & Signals",""
"aa1bb454-1a88-4d06-be4e-706a50bc4989","docs/bpoe/SEED_WISDOM.md","SEED_WISDOM.md","markdown","X1",,,"draft","","343","53","## 2025-10-10 15:10:23 — BPOE Wisdom (Seed)",""
"6c0d17be-3c96-4b23-9868-64e1c9d44600","docs/bpoe/SESSION_PLAN_GrandMigration.md","SESSION_PLAN_GrandMigration.md","markdown","X1",,,"draft","","2141","293","# Grand Migration — Session Plan & Checklist | ## Scope (this session) | ## Out-of-scope (for follow-up session) | ## Definition of Done (close & succeed this session) | ## Risks / Mitigations | ## Deliverables | ## Handoffs | ## Rollback",""
"ef135993-b715-45a8-9fb7-a7770cec7c74","docs/bpoe/THIN_SHIMS.md","THIN_SHIMS.md","markdown","X1",,,"draft","","983","124","# BPOE: Thin Shims (central CI via CoCache)",""
"551bdc5f-9a80-4792-8619-91c4f826868b","docs/bpoe/TRUST_POLICY.md","TRUST_POLICY.md","markdown","X1",,,"draft","","816","126","# Trust Policy (seed)",""
"ed5e6308-b052-4626-a038-b3a105297c47","docs/bpoe/WISDOM.md","WISDOM.md","markdown","X1",,,"draft","","421","62","# BPOE / Seed-Stage Wisdom",""
"19bee4d5-ed3c-44c4-8500-1c11340d0ebd","docs/CoSuite/CoCivium/insights/epochs-regimes/20251014_232531/_insight.meta.json","_insight.meta.json","data","X1",,,"draft","civium","888",,"",""
"3f75171e-4ff6-4385-8321-c675f6275469","docs/CoSuite/CoCivium/insights/epochs-regimes/20251014_232531/INDEX.md","INDEX.md","markdown","X1",,,"draft","civium","194","27","# Epochs & Regimes insight (20251014_232531)",""
"ad51fd77-ce55-4665-a1b2-dcc57f77f670","docs/CoSuite/CoCivium/insights/epochs-regimes/20251014_232531/pragmatics.md","pragmatics.md","markdown","X1",,,"draft","civium","4995","584","# Paper B — PRAGMATICS / OPERATIONAL PLAYBOOK | ## B1. Criteria, Metrics, and Falsifiers | ## B2. Composite Scoring (0–5) | ## B3. Review Cadence & Artefacts | ## B4. CoCivium Predictive Protocol | ## B5. Implementation Checklist | ### CoSuite Footer",""
"342ae367-066b-49b9-84a9-34640508b56f","docs/CoSuite/CoCivium/insights/epochs-regimes/20251014_232531/README.md","README.md","markdown","X1",,,"draft","civium","827","95","# Political–Economic Regimes & Falsifiers — Insights Pair | ## Purpose | ## Integration | ## Notes on Naming | ## HumanGate",""
"7259c5c1-ef44-459b-8c56-8b64896d7544","docs/CoSuite/CoCivium/insights/epochs-regimes/20251014_232531/theory.md","theory.md","markdown","X1",,,"draft","civium","3979","436","# Paper A — THEORY & CONCEPTS | ## What do economists and politicians call these “ages”? | ## Seven Comparable Dimensions | ## Universal Promises → Falsifiable Claims | ## Canonical Regimes/Epochs (scaffold) | ## The Interims (transition names) | ## CoCivium’s Theoretical Label | ## Why every epoch fails “future‑proof” | ### CoSuite Footer",""
"b5911d49-87a7-4587-aae1-575ac6271f5b","docs/CoTips/CoTip-PS7-001.md","CoTip-PS7-001.md","markdown","X1",,,"draft","","643","101","# PS7 stall: Enter → Ctrl+C → Restart",""
"2c546e02-f66e-480a-b4cb-4c3f4d5e73ed","docs/CoTips/CoTip-PS7-002.md","CoTip-PS7-002.md","markdown","X1",,,"draft","","490","74","# Atomic Paste Envelope",""
"fc4ba3cf-52dc-4867-a3aa-63e0be8d68be","docs/CoTips/CoTip-PS7-003.md","CoTip-PS7-003.md","markdown","X1",,,"draft","","498","74","# After Ctrl+C: Verify by Artifact",""
"a101b051-2dea-4139-88c6-ece58e43b062","docs/CoTips/index.md","index.md","markdown","X1",,,"draft","","568","80","# CoTips Index",""
"df36a7c8-9eed-449c-95b2-319c6a97b9e8","docs/CoWrapSpec/bpoe/CoAgent_AdviceBomb_Handling.md","CoAgent_AdviceBomb_Handling.md","markdown","X1",,,"draft","","579","82","# CoAgent BPOE: Advice Bomb Handling Policy v1.0 | ## Safety Handling Protocol | ## Default Behavior (Recommended)",""
"cffd622e-e43c-4e00-a8b2-1cd8a131c359","docs/CoWrapSpec/cowrap/Example_CoWrap.md","Example_CoWrap.md","markdown","X1",,,"draft","","621","91","# CoWrap: Session – CoWrap vs Advice Bomb Finalization | ## Key Inferences | ## Unresolved Threads",""
"27a69533-982b-44b4-b628-a4397e7f1830","docs/CoWrapSpec/docs/CoWrap_Spec.md","CoWrap_Spec.md","markdown","X1",,,"draft","","969","152","# CoWrap Specification v1.0 | ## What Goes Into a CoWrap | ## Format | ## Usage",""
"c985cb88-a885-427e-9086-a50577f6bbd8","docs/dashboards/initiatives_scan.md","initiatives_scan.md","markdown","X1",,,"draft","","728","73","# Initiatives Scan (approximate)",""
"2564aa5e-7311-4f7e-bad6-5f7dfd6b4691","docs/DIVERSION_LOG.md","DIVERSION_LOG.md","markdown","X1",,,"draft","","1016","136","# Diversion Backlog (Parking Lot)",""
"50a5a132-eaa0-4dcf-a26e-5a48990b9ed1","docs/HUMANS.md","HUMANS.md","markdown","X1",,,"draft","","307","37","# Start here (for humans)",""
"5df52720-a87c-443c-8745-0a0ac4212d0c","docs/ISSUEOPS.md","ISSUEOPS.md","markdown","X1",,,"draft","","663","59","# ISSUEOPS quicksheet",""
"7beb940d-8d32-4ae8-b63e-b8fbb497ca98","docs/lifepath/MasterPlan_RickBallard_v1.md","MasterPlan_RickBallard_v1.md","markdown","X1",,,"draft","","1191","179","# MasterPlan: Rick Ballard | ## Purpose | ## Anchors | ## Positioning Strategy | ## Channels | ## Living This Plan",""
"a1d90acd-82a3-47bf-9162-14b00a13f429","docs/migration/LEFTOVERS_Register.md","LEFTOVERS_Register.md","markdown","X1",,,"draft","","762","119","# Migration Leftovers Register",""
"12915607-17af-4ee9-96ce-331287190a9b","docs/ops/CHAT_BLOAT.md","CHAT_BLOAT.md","markdown","X1",,,"draft","","1176","170","# Chat Bloat & CoWrap Workarounds",""
"356455b3-c5b7-4bca-9edb-5960bf95b726","docs/ops/ISSUEOPS.md","ISSUEOPS.md","markdown","X1",,,"draft","","753","104","# ISSUEOPS (Quick) | ## Links",""
"11b3af8f-ffb5-49c2-af63-96a7a6a9127e","docs/ops/LINK_SWEEP.md","LINK_SWEEP.md","markdown","X1",,,"draft","","547","87","# Link Sweep Plan (stub)",""
"8f0193f8-d280-4c36-89cc-563f3b2465c5","docs/ops/PREAUTHORIZE.md","PREAUTHORIZE.md","markdown","X1",,,"draft","","1222","159","# Preauthorization (v0)",""
"88502d59-642f-4e78-bdbe-993058e6d9f8","docs/ops/STRATEGY.md","STRATEGY.md","markdown","X1",,,"draft","","1023","157","# CoCivium – Migration & Build-out Strategy (v0)",""
"ef327f4a-9f34-451a-a2f3-4e54e1c5f4be","docs/ops/WORKFLOW_NORMS.md","WORKFLOW_NORMS.md","markdown","X1",,,"draft","","1134","161","# Workflow Norms (v0)",""
"b6a2edbb-69b2-4471-9569-1bdcd97eafbc","docs/plans/MASTER_PLAN.md","MASTER_PLAN.md","markdown","X1",,,"draft","","1412","204","# CoCivium Master Plan (v0) | ## Repos & Roles | ## Operating Model | ## Milestones | ## Workstreams (seed) | ## Next Actions",""
"663442d3-de72-4ccb-8c6e-75bef5d5367b","docs/ROADMAP.md","ROADMAP.md","markdown","X1",,,"draft","","1203","177","# Roadmap (v0) | ## NOW (execute without review under Preauth) | ## NEXT (still Preauth unless noted) | ## LATER (needs your review)",""
"81ee9457-b791-4335-813a-9442273cb5aa","docs/status/BPOE.md","BPOE.md","markdown","X1",,,"draft","","410","60","# BPOE Notes",""
"50b87fd1-9efe-4923-aba3-cd1d2925b257","docs/status/metrics.json","metrics.json","data","X1",,,"draft","","146",,"",""
"b90218c1-1565-4065-8790-76b5b14dc6ad","docs/status/README.md","README.md","markdown","X1",,,"draft","","193","31","# Repo Status / KPIs",""
"8db01927-2acc-4db6-955d-0b61474718a4","docs/streams/BizDev/README.md","README.md","markdown","X1",,,"draft","","360","59","# BizDev Stream",""
"e1560d3d-90f2-40e9-b91d-783970068727","docs/streams/Infra/README.md","README.md","markdown","X1",,,"draft","","359","59","# Infra Stream",""
"d4fc3b34-026b-4387-811e-71c5edf09f35","docs/streams/Ops/README.md","README.md","markdown","X1",,,"draft","","357","59","# Ops Stream",""
"5372c464-e946-4819-b28c-f40ce7b7a38d","docs/streams/Product/README.md","README.md","markdown","X1",,,"draft","","361","59","# Product Stream",""
"29a0fe81-aa37-4f35-84df-2cb147afc43c","docs/streams/TBD/README.md","README.md","markdown","X1",,,"draft","","1673","99","# TBD Stream",""
"d13eae29-981f-400e-8598-a0be0c824ecf","docs/wisdom/advicebombs/2025-09-15_advicebomb-thread-integration.md","2025-09-15_advicebomb-thread-integration.md","markdown","X1",,,"draft","","1219","172","# 💣 AdviceBomb — [2025-09-15] — Thread Integration and Repo Wisdom Flow | ## 🧠 Key Insight | ## 💬 Context | ## 🧩 Relevance | ## ⚠️ Potential Risks If Ignored | ## ✅ Recommended Action | ## 🗂 Related Advice Bombs",""
"ee4830f9-b2aa-4eab-8be0-bc16e69a3440","evidence/CoWrap_Handoff_2025-08-26_21-04-31.zip","CoWrap_Handoff_2025-08-26_21-04-31.zip","archive","X1",,,"draft","","8667",,"",""
"ddd8642b-e374-4ea9-b022-6634ea866939","GrandReset/AdviceBombs/README.md","README.md","markdown","X1",,,"draft","","36","7","# Grand Reset — AdviceBombs used",""
"6db45a31-90cb-4c71-9ea0-822da493d31a","GrandReset/GrandResetManifest.md","GrandResetManifest.md","markdown","X1",,,"draft","","6559","861","# Grand Reset Manifest — CoCache | ## 1) Outcomes (Definition of Done) | ## 2) Scope & Constraints | ## 3) Human-Touch Asset Policy | ## 4) Secret-Sauce Handling | ## 5) Twin Indexing (Human vs AI) | ## 6) Phasing & Checkpoints | ## 7) Risk Controls | ## 8) Repo Inventory (use template) | ## 9) Session Intake Ledger (use template) | ## 10) Operational Notes | ## 11) Success Criteria (hard checks) | ## 12) Next Action (Pre-CoAgent) | ## AdviceBombs (referenced)",""
"d452abbf-4073-4560-9311-0aa8bb65ace8","GrandReset/intake/repo_inventory.template.md","repo_inventory.template.md","markdown","X1",,,"draft","","356","54","# Repo Inventory — Template",""
"9f4a1516-712e-4393-80eb-1e6b804ecd9c","GrandReset/intake/session_intake.template.md","session_intake.template.md","markdown","X1",,,"draft","","214","32","# Session Intake — Template",""
"2874931c-195b-48bb-80df-56a791b91716","HANDOVER/CoWrap-20251010-132935/ops/TODO.md","TODO.md","markdown","X1",,,"draft","","402","70","",""
"3b59e48f-b488-4ee2-a698-730f17bbf1b0","HANDOVER/CoWrap-20251010-132935/README.md","README.md","markdown","X1",,,"draft","","658","68","# CoCache — CoWrap Handover (20251010-132935) | ## Quick links in repo",""
"31a3ce19-6118-454d-8bd6-2054ddae3d25","HumanIndex.md","HumanIndex.md","markdown","X1",,,"draft","","254","37","# Human Index (Starter)",""
"c09a17a7-7ce6-4bc4-9b2e-3cb99a4b8650","HumanTouchAssets/CognocartaConsenti/README.md","README.md","markdown","X1",,,"draft","","91","12","# Cognocarta / Consenti — asset pack",""
"1aead679-5ce8-46d6-85d5-3a3ba8042d1a","imports/Downloads_Staging/CoCivium_Adaptive_Defense_Ecology_v1.zip","CoCivium_Adaptive_Defense_Ecology_v1.zip","archive","X1",,,"draft","civium","10865",,"",""
"2970d231-899f-4b1d-b62c-63f101a274be","imports/Downloads_Staging/CoCivium_admin_runbooks_v1.zip","CoCivium_admin_runbooks_v1.zip","archive","X1",,,"draft","civium","4169",,"",""
"088b11b4-d531-4c25-92ab-b9a2379c4721","imports/Downloads_Staging/CoCivium_AdviceBomb_v0.2_2025-09-11_0558.zip","CoCivium_AdviceBomb_v0.2_2025-09-11_0558.zip","archive","X1",,,"draft","civium","8007",,"",""
"0657eb3c-e2ae-47d6-a56a-ff437a506203","imports/Downloads_Staging/CoCivium_AdviceBomb_v0.3_2025-09-11_0603.zip","CoCivium_AdviceBomb_v0.3_2025-09-11_0603.zip","archive","X1",,,"draft","civium","8842",,"",""
"c2c64e95-8746-4f1a-86ef-48dff9bf0a28","imports/Downloads_Staging/CoCivium_Advisories_Pack_V@.zip","CoCivium_Advisories_Pack_V@.zip","archive","X1",,,"draft","civium","8415",,"",""
"40a9cec1-4d92-49db-b929-1c0b88df6668","imports/Downloads_Staging/CoCivium_CoWrap_v0.1.0.zip","CoCivium_CoWrap_v0.1.0.zip","archive","X1",,,"draft","civium","1577",,"",""
"8541c856-da4b-4c1c-873b-91cb168ecb35","imports/Downloads_Staging/CoCivium_Insights_Scaffold_v1.0.zip","CoCivium_Insights_Scaffold_v1.0.zip","archive","X1",,,"draft","civium","94693",,"",""
"2a1d5319-ba61-4eae-b4da-98a5791dcad8","imports/Downloads_Staging/CoCivium_outreach_seed_v01.zip","CoCivium_outreach_seed_v01.zip","archive","X1",,,"draft","civium","7701",,"",""
"da6556a9-c100-4943-a1dd-8813ccd5e4ef","imports/Downloads_Staging/CoCivium_Primer_Extras_v1.zip","CoCivium_Primer_Extras_v1.zip","archive","X1",,,"draft","civium","1810",,"",""
"5003c647-1b60-4654-82ec-a865fe663743","imports/Downloads_Staging/CoCivium_Principles_Packet_v0_1.zip","CoCivium_Principles_Packet_v0_1.zip","archive","X1",,,"draft","civium","8771",,"",""
"86e1a0dc-65e1-4db9-9c6b-22731a237bc2","imports/Downloads_Staging/CoCivium_User_Guide_v1.zip","CoCivium_User_Guide_v1.zip","archive","X1",,,"draft","civium","6124",,"",""
"a51e8f9f-8cdd-4867-9b0f-056819721eb7","index/coindex_master.json","coindex_master.json","data","X1",,,"draft","","532440",,"",""
"1de35b10-cd10-487c-bed6-3c0b046e0321","index/coindex.config.json","coindex.config.json","data","X1",,,"draft","","782",,"",""
"28a1dc43-7a97-4886-83cf-be97603151c0","index/COWRAPS_250904.md","COWRAPS_250904.md","markdown","X1",,,"draft","","369","63","# CoWraps — session 250904",""
"8e4b09c0-99af-4b64-873f-36378b91d988","index/IDEACARDS_250904.md","IDEACARDS_250904.md","markdown","X1",,,"draft","","1214","199","# IdeaCards — session 250904",""
"f5e0286d-fdd9-4070-894d-9979bd955c58","index/OE_STATUS.json","OE_STATUS.json","data","X1",,,"draft","","311",,"",""
"6d25b526-a704-4656-8e32-3df7ff504165","index/OE_STATUS.md","OE_STATUS.md","markdown","X1",,,"draft","","423","61","",""
"50cc3582-1f5d-43b1-96a0-22337b5298ff","index/TRUST_FLAGS.json","TRUST_FLAGS.json","data","X1",,,"draft","","117",,"",""
"cbbae003-2f63-4559-b830-1142b61e6ca4","index/TRUST_STATUS.md","TRUST_STATUS.md","markdown","X1",,,"draft","","406","66","# Trust Status",""
"905f8bc0-dcb1-4de0-a67f-4cdae32ac73a","index/va_manifest.json","va_manifest.json","data","X1",,,"draft","","718839",,"",""
"bddcf3f5-2ce2-4f3f-b261-3fe5d27a2937","Insights/advice_bombs/advice_misinformation_module_20250915.md","advice_misinformation_module_20250915.md","markdown","X1",,,"draft","advice_bomb","1287","153","# Advice Bomb: Integrating Misinformation Tracking into CoCivium | ## 💡 Summary | ## 🎯 Integration Guidance | ### Short-Term | ### Long-Term | ## 📎 Related Threads / Sessions",""
