"id","path","name","kind","origin","stamp","semver","state","tags","bytes","words","headings","lineage"
"c3a96a26-5d35-4368-a396-e84c46d761cf","PROMPT_Package_For_Sessions.md","PROMPT_Package_For_Sessions.md","markdown","X1",,,"draft","","1089","131","# CoCivium parallel-session starter",""
"aacb9ae6-44e1-4e95-831e-459992014167","README.md","README.md","markdown","X1",,,"draft","","723","71","# CoCache | ### Quick start | ## Explore",""
"90658064-b6ab-4ffd-b4d9-37a48dabf770","Recovery/CrossRepo/10-Scroll__Cognocarta_Consenti_c9.md","10-Scroll__Cognocarta_Consenti_c9.md","markdown","X1",,,"draft","","3423","526","# Cognocarta Consenti | ## Genexis | ## I. Principles | ## II. Domains | ## III. Identity | ## IV. Consent | ## V. Resolution | ## VI. Amendment | ## VII. Acknowledgment | ## VIII. Recursion Clause | ## Final Note",""
"2440910c-53bb-408e-88e2-80d5f102f26a","Recovery/CrossRepo/admin__TODO_Story_Noname_Publish.md","admin__TODO_Story_Noname_Publish.md","markdown","X1",,,"draft","","696","114","# TODO: Publish Being Noname Globally | ### Checklist:",""
"7e56d1d2-987a-48b7-b0bb-ef9a95edfbf0","Recovery/CrossRepo/cc__COGNOCARTA_CONSENTI.md","cc__COGNOCARTA_CONSENTI.md","markdown","X1",,,"draft","","642","90","# Cognocarta Consenti (CC) — v1 working draft | ## Preamble | ## Principles | ## Rights | ## Governance | ## Objections & Resolution | ## Amendments | ## Implementation Notes",""
"e1b9cd26-7c81-4ed6-a299-5088a84ee2d7","Recovery/CrossRepo/charter__Cognocarta_Consenti_Preamble.md","charter__Cognocarta_Consenti_Preamble.md","markdown","X1",,,"draft","","370","62","# Preamble (todo)",""
"852e5dd7-4ff4-4f1a-ab36-953cf590e319","Recovery/CrossRepo/charter__Cognocarta_Plan.md","charter__Cognocarta_Plan.md","markdown","X1",,,"draft","","1966","263","# Cognocarta Consenti — Plan & Decisions (as of today) | ## Decisions | ## Canonical structure (outline) | ## Visual system | ## Assets & social | ## Process & safety | ## Next actions",""
"520bdb95-c3d1-4613-9d92-3c0d58e909f9","Recovery/CrossRepo/civium_20250826_1057__scroll_Cognocarta_Consenti_c9_20250718.md","civium_20250826_1057__scroll_Cognocarta_Consenti_c9_20250718.md","markdown","X1",,,"draft","civium","3423","526","# Cognocarta Consenti | ## Genexis | ## I. Principles | ## II. Domains | ## III. Identity | ## IV. Consent | ## V. Resolution | ## VI. Amendment | ## VII. Acknowledgment | ## VIII. Recursion Clause | ## Final Note",""
"57c77be2-fa96-4394-a6f5-b573adee7c6b","Recovery/CrossRepo/civium_20250826_1109__insights_Insight_Story_Being_Noname_c2_20250801.md","civium_20250826_1109__insights_Insight_Story_Being_Noname_c2_20250801.md","markdown","X1",,,"draft","civium","7710","1349","# ✦ Being Noname | ### 📘 Context for Readers | ### 🎨 Visual Placeholders | ## The Story",""
"c913af1c-f22f-4331-a309-c35d2918667d","Recovery/CrossRepo/Civium-Constitution__Cognocarta_Consenti.md","Civium-Constitution__Cognocarta_Consenti.md","markdown","X1",,,"draft","civium","3454","506","# Cognocarta Consenti | ## [3] Civic Domains and Thresholds | ### 3.1 Thresholds Are Not Borders | ### 3.2 Participation Without Sovereignty | ### 3.3 Nested Domains, Not Layers",""
"08bb4e6d-8874-49ba-8e2f-b20991b570de","Recovery/CrossRepo/CrossRepo__admin__TODO_Story_Noname_Publish.md","CrossRepo__admin__TODO_Story_Noname_Publish.md","markdown","X1",,,"draft","","565","93","# TODO: Publish Being Noname Globally | ### Checklist:",""
"5f079ab9-403e-4478-9690-c72b5c9248c0","Recovery/CrossRepo/CrossRepo__Civium-Constitution__Cognocarta_Consenti.md","CrossRepo__Civium-Constitution__Cognocarta_Consenti.md","markdown","X1",,,"draft","civium","3454","506","# Cognocarta Consenti | ## [3] Civic Domains and Thresholds | ### 3.1 Thresholds Are Not Borders | ### 3.2 Participation Without Sovereignty | ### 3.3 Nested Domains, Not Layers",""
"75caa52d-d3af-4c52-8fc8-a5252875cd74","Recovery/CrossRepo/CrossRepo__deprecated__Cognos_Consenti.md","CrossRepo__deprecated__Cognos_Consenti.md","markdown","X1",,,"draft","","2453","347","# Cognōs ℂonsentī — The Civium Scroll | # [[Civium]] [[Constitution]] [[Augment]] (CCA) | ## 🌐 What Is [[Civium]]? | ## 🧬 Foundational Structure | ## 🧾 Purpose of This [[Augment]] | ## 🧱 Grounding Principles | ## 🪢 Relationship to the US [[Constitution]] | ## 📜 Living Document Status",""
"4b20cc4f-c50f-4b3e-95a3-69737b064676","Recovery/CrossRepo/CrossRepo__Insights__BN_Story_being-noname_v1.0.md","CrossRepo__Insights__BN_Story_being-noname_v1.0.md","markdown","X1",,,"draft","","484","77","# Being Noname — a short story",""
"25394870-2d2d-420f-a6be-a0dc02618e6d","Recovery/CrossRepo/CrossRepo__insights__Insight_Story_Being_Noname_c2_20250801.md","CrossRepo__insights__Insight_Story_Being_Noname_c2_20250801.md","markdown","X1",,,"draft","","7764","1349","# ✦ Being Noname | ### 📘 Context for Readers | ### 🎨 Visual Placeholders | ## The Story",""
"4a8a01f9-f770-440c-99c1-fdb3c37f6035","Recovery/CrossRepo/CrossRepo__maps__BuildMap_Consenti.md","CrossRepo__maps__BuildMap_Consenti.md","markdown","X1",,,"draft","","793","101","# BuildMap_Consenti.md | ## Sources Merged | ## Deprecated/Unmerged | ## Notes",""
"9a1a4f15-9d1c-4128-bef5-cefde5d1427a","Recovery/CrossRepo/CrossRepo__scroll__Cognocarta_Consenti_c9_20250718.md","CrossRepo__scroll__Cognocarta_Consenti_c9_20250718.md","markdown","X1",,,"draft","","3430","526","# Cognocarta Consenti | ## Genexis | ## I. Principles | ## II. Domains | ## III. Identity | ## IV. Consent | ## V. Resolution | ## VI. Amendment | ## VII. Acknowledgment | ## VIII. Recursion Clause | ## Final Note",""
"5580e223-f6c2-4375-b73a-b73ca8ca91af","Recovery/CrossRepo/deprecated__Cognos_Consenti.md","deprecated__Cognos_Consenti.md","markdown","X1",,,"draft","","2453","347","# Cognōs ℂonsentī — The Civium Scroll | # [[Civium]] [[Constitution]] [[Augment]] (CCA) | ## 🌐 What Is [[Civium]]? | ## 🧬 Foundational Structure | ## 🧾 Purpose of This [[Augment]] | ## 🧱 Grounding Principles | ## 🪢 Relationship to the US [[Constitution]] | ## 📜 Living Document Status",""
"201b9ac9-3510-4f9c-98ba-9b8499d4bf8f","Recovery/CrossRepo/Insights__BN_Story_being-noname_v1.0.md","Insights__BN_Story_being-noname_v1.0.md","markdown","X1",,,"draft","","484","77","# Being Noname — a short story",""
"c0d45351-30a7-43fb-b80e-c112f1e89adf","Recovery/CrossRepo/insights__Insight_Story_Being_Noname_c2_20250801.md","insights__Insight_Story_Being_Noname_c2_20250801.md","markdown","X1",,,"draft","","7934","1370","# ✦ Being Noname | ### 📘 Context for Readers | ### 🎨 Visual Placeholders | ## The Story",""
"dcaa6a8a-6aac-4e9e-9005-7e4d96b283ba","Recovery/CrossRepo/insights__story-being-noname.md","insights__story-being-noname.md","markdown","X1",,,"draft","","8052","1371","# ✦ Being Noname | ### 📘 Context for Readers | ### 🎨 Visual Placeholders | ## The Story",""
"2ebf5de3-a186-4599-9adf-da5c1043e3f7","Recovery/CrossRepo/maps__BuildMap_Consenti.md","maps__BuildMap_Consenti.md","markdown","X1",,,"draft","","793","101","# BuildMap_Consenti.md | ## Sources Merged | ## Deprecated/Unmerged | ## Notes",""
"d2ed44b8-6248-40e9-aafd-c83c6549eb3d","Recovery/CrossRepo/notes__consenti_ideas.md","notes__consenti_ideas.md","markdown","X1",,,"draft","","243","36","# Cognocarta Consenti – improvement ideas",""
"fc90e8a8-11d8-4706-a1c2-a022952ca416","Recovery/CrossRepo/onboarding__Being-Noname.md","onboarding__Being-Noname.md","markdown","X1",,,"draft","","811","147","# Being Noname | ## Purpose | ## Scope & Interfaces | ## Draft v0 Outline | ## How to Propose Changes",""
"88c656f3-bb78-4c85-bd41-882c79b9b71a","Recovery/CrossRepo/onboarding__stub_Being-Noname.md","onboarding__stub_Being-Noname.md","markdown","X1",,,"draft","","637","112","# stub: Being Noname | ## What this will cover | ## Draft outline",""
"af50211b-eb0a-4e1c-845f-45f940a5a49b","Recovery/CrossRepo/Posts__being_noname_insert.md","Posts__being_noname_insert.md","markdown","X1",,,"draft","","330","54","# Why we care — a short insert inspired by *Being Noname*",""
"20eeb2fe-6a7c-4dd8-a4e2-19890641ed55","Recovery/CrossRepo/scroll__Cognocarta_Consenti_c9_20250718.md","scroll__Cognocarta_Consenti_c9_20250718.md","markdown","X1",,,"draft","","3438","526","# Cognocarta Consenti | ## Genexis | ## I. Principles | ## II. Domains | ## III. Identity | ## IV. Consent | ## V. Resolution | ## VI. Amendment | ## VII. Acknowledgment | ## VIII. Recursion Clause | ## Final Note",""
"2fb36a94-8f6f-4f2f-b8b7-bdc000e1286c","Recovery/CrossRepo/scroll__Cognocarta_Consenti.md","scroll__Cognocarta_Consenti.md","markdown","X1",,,"draft","","4304","617","# Cognocarta: Consenti | ## Preamble | ## Articles (what we stand behind) | ## Decision flow (minimum viable decision) | ## Rights & Remedies | ## Steward Oath (time-boxed) | ## Quotables (for reuse) | ## Adoption & Version | ## Decision diagram",""
"c2442d65-ef09-49d5-8b9f-0967f2815f53","Recovery/CrossRepo/stories__being-noname.md","stories__being-noname.md","markdown","X1",,,"draft","","395","53","",""
"056d81fa-8cba-44fe-8bd8-02238afed485","Recovery/Strays/10-Scroll__Cognocarta_Consenti_c9.md","10-Scroll__Cognocarta_Consenti_c9.md","markdown","X1",,,"draft","","3423","526","# Cognocarta Consenti | ## Genexis | ## I. Principles | ## II. Domains | ## III. Identity | ## IV. Consent | ## V. Resolution | ## VI. Amendment | ## VII. Acknowledgment | ## VIII. Recursion Clause | ## Final Note",""
"6b7e56d9-72bc-4918-bdcc-568f6d7d74e3","Recovery/Strays/admin__TODO_Story_Noname_Publish.md","admin__TODO_Story_Noname_Publish.md","markdown","X1",,,"draft","","564","93","# TODO: Publish Being Noname Globally | ### Checklist:",""
"1bc13db2-8861-405b-a4d0-6b1abb501af1","Recovery/Strays/cc__COGNOCARTA_CONSENTI.md","cc__COGNOCARTA_CONSENTI.md","markdown","X1",,,"draft","","642","90","# Cognocarta Consenti (CC) — v1 working draft | ## Preamble | ## Principles | ## Rights | ## Governance | ## Objections & Resolution | ## Amendments | ## Implementation Notes",""
"55b7a354-7f78-47e7-a54e-866a45156414","Recovery/Strays/charter__Cognocarta_Consenti_Preamble.md","charter__Cognocarta_Consenti_Preamble.md","markdown","X1",,,"draft","","370","62","# Preamble (todo)",""
"bf69a29b-f21a-4c2b-8b64-80d2fca5c15f","Recovery/Strays/charter__Cognocarta_Plan.md","charter__Cognocarta_Plan.md","markdown","X1",,,"draft","","1966","263","# Cognocarta Consenti — Plan & Decisions (as of today) | ## Decisions | ## Canonical structure (outline) | ## Visual system | ## Assets & social | ## Process & safety | ## Next actions",""
"2eca39e6-8606-4c0e-bca2-7bc5be805267","Recovery/Strays/civium_20250826_1057__scroll_Cognocarta_Consenti_c9_20250718.md","civium_20250826_1057__scroll_Cognocarta_Consenti_c9_20250718.md","markdown","X1",,,"draft","civium","3423","526","# Cognocarta Consenti | ## Genexis | ## I. Principles | ## II. Domains | ## III. Identity | ## IV. Consent | ## V. Resolution | ## VI. Amendment | ## VII. Acknowledgment | ## VIII. Recursion Clause | ## Final Note",""
"173b50ef-c532-456f-a70a-9dd709e59632","Recovery/Strays/civium_20250826_1109__insights_Insight_Story_Being_Noname_c2_20250801.md","civium_20250826_1109__insights_Insight_Story_Being_Noname_c2_20250801.md","markdown","X1",,,"draft","civium","7710","1349","# ✦ Being Noname | ### 📘 Context for Readers | ### 🎨 Visual Placeholders | ## The Story",""
"8f28936e-97f3-4cbf-a008-78a8d3f26b44","Recovery/Strays/Civium-Constitution__Cognocarta_Consenti.md","Civium-Constitution__Cognocarta_Consenti.md","markdown","X1",,,"draft","civium","3454","506","# Cognocarta Consenti | ## [3] Civic Domains and Thresholds | ### 3.1 Thresholds Are Not Borders | ### 3.2 Participation Without Sovereignty | ### 3.3 Nested Domains, Not Layers",""
"836e569c-5cd6-40e8-b4e7-6ca71ed1d06f","Recovery/Strays/CrossRepo__10-Scroll__Cognocarta_Consenti_c9.md","CrossRepo__10-Scroll__Cognocarta_Consenti_c9.md","markdown","X1",,,"draft","","3423","526","# Cognocarta Consenti | ## Genexis | ## I. Principles | ## II. Domains | ## III. Identity | ## IV. Consent | ## V. Resolution | ## VI. Amendment | ## VII. Acknowledgment | ## VIII. Recursion Clause | ## Final Note",""
"fbe60b91-38de-4e07-9cfa-c33d7052bec4","Recovery/Strays/CrossRepo__admin__TODO_Story_Noname_Publish.md","CrossRepo__admin__TODO_Story_Noname_Publish.md","markdown","X1",,,"draft","","696","114","# TODO: Publish Being Noname Globally | ### Checklist:",""
"c6d87864-1ecc-4a4e-ad2c-b524d485f8b2","Recovery/Strays/CrossRepo__cc__COGNOCARTA_CONSENTI.md","CrossRepo__cc__COGNOCARTA_CONSENTI.md","markdown","X1",,,"draft","","642","90","# Cognocarta Consenti (CC) — v1 working draft | ## Preamble | ## Principles | ## Rights | ## Governance | ## Objections & Resolution | ## Amendments | ## Implementation Notes",""
"e8bcf5f2-d57c-450b-b8b4-260ea7092e48","Recovery/Strays/CrossRepo__charter__Cognocarta_Consenti_Preamble.md","CrossRepo__charter__Cognocarta_Consenti_Preamble.md","markdown","X1",,,"draft","","370","62","# Preamble (todo)",""
"019220e2-c315-48c8-a442-f1b5aa2c94f0","Recovery/Strays/CrossRepo__charter__Cognocarta_Plan.md","CrossRepo__charter__Cognocarta_Plan.md","markdown","X1",,,"draft","","1966","263","# Cognocarta Consenti — Plan & Decisions (as of today) | ## Decisions | ## Canonical structure (outline) | ## Visual system | ## Assets & social | ## Process & safety | ## Next actions",""
"3a22d01f-cb8d-4eab-a340-5b26a1218212","Recovery/Strays/CrossRepo__civium_20250826_1057__scroll_Cognocarta_Consenti_c9_20250718.md","CrossRepo__civium_20250826_1057__scroll_Cognocarta_Consenti_c9_20250718.md","markdown","X1",,,"draft","civium","3423","526","# Cognocarta Consenti | ## Genexis | ## I. Principles | ## II. Domains | ## III. Identity | ## IV. Consent | ## V. Resolution | ## VI. Amendment | ## VII. Acknowledgment | ## VIII. Recursion Clause | ## Final Note",""
"edf07d43-9142-405c-8703-3d35f062d5e9","Recovery/Strays/CrossRepo__civium_20250826_1109__insights_Insight_Story_Being_Noname_c2_20250801.md","CrossRepo__civium_20250826_1109__insights_Insight_Story_Being_Noname_c2_20250801.md","markdown","X1",,,"draft","civium","7710","1349","# ✦ Being Noname | ### 📘 Context for Readers | ### 🎨 Visual Placeholders | ## The Story",""
"a029e6a1-dd52-42a8-9355-774449bf7aaa","Recovery/Strays/CrossRepo__Civium-Constitution__Cognocarta_Consenti.md","CrossRepo__Civium-Constitution__Cognocarta_Consenti.md","markdown","X1",,,"draft","civium","3454","506","# Cognocarta Consenti | ## [3] Civic Domains and Thresholds | ### 3.1 Thresholds Are Not Borders | ### 3.2 Participation Without Sovereignty | ### 3.3 Nested Domains, Not Layers",""
"8b3acc3f-0835-4939-8a5c-bfa0de7d05ab","Recovery/Strays/CrossRepo__CrossRepo__admin__TODO_Story_Noname_Publish.md","CrossRepo__CrossRepo__admin__TODO_Story_Noname_Publish.md","markdown","X1",,,"draft","","565","93","# TODO: Publish Being Noname Globally | ### Checklist:",""
"32beb2f6-0a23-43b6-b630-2c0b986c9354","Recovery/Strays/CrossRepo__CrossRepo__Civium-Constitution__Cognocarta_Consenti.md","CrossRepo__CrossRepo__Civium-Constitution__Cognocarta_Consenti.md","markdown","X1",,,"draft","civium","3454","506","# Cognocarta Consenti | ## [3] Civic Domains and Thresholds | ### 3.1 Thresholds Are Not Borders | ### 3.2 Participation Without Sovereignty | ### 3.3 Nested Domains, Not Layers",""
"8b6092e1-3bcd-41b0-8979-0cc80b734f3a","Recovery/Strays/CrossRepo__CrossRepo__deprecated__Cognos_Consenti.md","CrossRepo__CrossRepo__deprecated__Cognos_Consenti.md","markdown","X1",,,"draft","","2453","347","# Cognōs ℂonsentī — The Civium Scroll | # [[Civium]] [[Constitution]] [[Augment]] (CCA) | ## 🌐 What Is [[Civium]]? | ## 🧬 Foundational Structure | ## 🧾 Purpose of This [[Augment]] | ## 🧱 Grounding Principles | ## 🪢 Relationship to the US [[Constitution]] | ## 📜 Living Document Status",""
"65a7d048-717e-426d-be0a-eaf5f0c372c6","Recovery/Strays/CrossRepo__CrossRepo__Insights__BN_Story_being-noname_v1.0.md","CrossRepo__CrossRepo__Insights__BN_Story_being-noname_v1.0.md","markdown","X1",,,"draft","","484","77","# Being Noname — a short story",""
"ed69e470-72eb-4150-bddd-acb3234670c6","Recovery/Strays/CrossRepo__CrossRepo__insights__Insight_Story_Being_Noname_c2_20250801.md","CrossRepo__CrossRepo__insights__Insight_Story_Being_Noname_c2_20250801.md","markdown","X1",,,"draft","","7764","1349","# ✦ Being Noname | ### 📘 Context for Readers | ### 🎨 Visual Placeholders | ## The Story",""
"b6a6b4f4-e3be-44e0-957c-f34bc22ef381","Recovery/Strays/CrossRepo__CrossRepo__maps__BuildMap_Consenti.md","CrossRepo__CrossRepo__maps__BuildMap_Consenti.md","markdown","X1",,,"draft","","793","101","# BuildMap_Consenti.md | ## Sources Merged | ## Deprecated/Unmerged | ## Notes",""
"b5967ed1-eb5d-4a87-8351-84ee359ef075","Recovery/Strays/CrossRepo__CrossRepo__scroll__Cognocarta_Consenti_c9_20250718.md","CrossRepo__CrossRepo__scroll__Cognocarta_Consenti_c9_20250718.md","markdown","X1",,,"draft","","3430","526","# Cognocarta Consenti | ## Genexis | ## I. Principles | ## II. Domains | ## III. Identity | ## IV. Consent | ## V. Resolution | ## VI. Amendment | ## VII. Acknowledgment | ## VIII. Recursion Clause | ## Final Note",""
"9995d12e-74c1-44a0-b202-e62abdbb17f5","Recovery/Strays/CrossRepo__deprecated__Cognos_Consenti.md","CrossRepo__deprecated__Cognos_Consenti.md","markdown","X1",,,"draft","","2453","347","# Cognōs ℂonsentī — The Civium Scroll | # [[Civium]] [[Constitution]] [[Augment]] (CCA) | ## 🌐 What Is [[Civium]]? | ## 🧬 Foundational Structure | ## 🧾 Purpose of This [[Augment]] | ## 🧱 Grounding Principles | ## 🪢 Relationship to the US [[Constitution]] | ## 📜 Living Document Status",""
"a95a99fd-91ea-418c-ae11-cdcefb20d988","Recovery/Strays/CrossRepo__Insights__BN_Story_being-noname_v1.0.md","CrossRepo__Insights__BN_Story_being-noname_v1.0.md","markdown","X1",,,"draft","","484","77","# Being Noname — a short story",""
"7fb2d9ab-d8c0-4136-9918-88c04baf2e33","Recovery/Strays/CrossRepo__insights__Insight_Story_Being_Noname_c2_20250801.md","CrossRepo__insights__Insight_Story_Being_Noname_c2_20250801.md","markdown","X1",,,"draft","","7765","1349","# ✦ Being Noname | ### 📘 Context for Readers | ### 🎨 Visual Placeholders | ## The Story",""
