"id","path","name","kind","origin","stamp","semver","state","tags","bytes","words","headings","lineage"
"fcfe3b11-3023-4249-996d-61e294113898","docs/advice_bombs/batch_20251014_124554/n_AB_CoSteward_Spine_UPG_20251014_224344/AB_CoSteward_Spine_UPG_20251014_224344/governance/Steward-Code.md","Steward-Code.md","markdown","X1",,,"draft","advice_bomb","254","39","# Steward Code (No Crowns)",""
"ae9256fb-2ef3-4069-a087-7d7c172aa0b3","docs/advice_bombs/batch_20251014_124554/n_AB_CoSteward_Spine_UPG_20251014_224344/AB_CoSteward_Spine_UPG_20251014_224344/README.md","README.md","markdown","X1",,,"draft","advice_bomb","449","62","# CoSteward (CoSteward) — Steward Operating Spine (Upgraded for Repo-Reorg Session)",""
"9d91e3e8-b51a-4df8-a1f5-f37aa89d8b4b","docs/advice_bombs/batch_20251014_124554/n_AB_CoSteward_Spine_UPG_20251014_224344/AB_CoSteward_Spine_UPG_20251014_224344/sandbox/mined/ideas-hello.md","ideas-hello.md","markdown","X1",,,"draft","advice_bomb","72","14","",""
"368e0c5e-a792-4e8c-8fc7-8e8bcef530c0","docs/advice_bombs/batch_20251014_124554/n_AB_CoSteward_Spine_UPG_20251014_224344/AB_CoSteward_Spine_UPG_20251014_224344/streams.yml","streams.yml","config","X1",,,"draft","advice_bomb","624",,"",""
"3339368c-ebe8-4447-84f6-77cbfa4cd4a7","docs/advice_bombs/batch_20251014_124554/n_AB_CoSteward_Spine_UPG_20251014_224344/AB_CoSteward_Spine_UPG_20251014_224344/templates/DOR_DoD.md","DOR_DoD.md","markdown","X1",,,"draft","advice_bomb","239","42","# DOR (Definition of Ready) | # DoD (Definition of Done)",""
"259fff56-64ea-4c5c-95a5-591c334deba2","docs/advice_bombs/batch_20251014_124554/o_CoSuite_Insights_EpochsRegimes_2025-10-14_232531.zip","o_CoSuite_Insights_EpochsRegimes_2025-10-14_232531.zip","archive","X1","2025-10-14_232531",,"draft","advice_bomb","7517",,"",""
"b8356481-a6bf-47df-ba2d-1687443435ce","docs/advice_bombs/batch_20251014_124554/o_CoSuite_Insights_EpochsRegimes_20251014_232531/insights_ages_falsifiers_20251014_232531/_insight.meta.json","_insight.meta.json","data","X1",,,"draft","advice_bomb","888",,"",""
"9e02d7cf-a89f-4c81-9422-83ac35cf46f6","docs/advice_bombs/batch_20251014_124554/o_CoSuite_Insights_EpochsRegimes_20251014_232531/insights_ages_falsifiers_20251014_232531/pragmatics.md","pragmatics.md","markdown","X1",,,"draft","advice_bomb","4995","584","# Paper B — PRAGMATICS / OPERATIONAL PLAYBOOK | ## B1. Criteria, Metrics, and Falsifiers | ## B2. Composite Scoring (0–5) | ## B3. Review Cadence & Artefacts | ## B4. CoCivium Predictive Protocol | ## B5. Implementation Checklist | ### CoSuite Footer",""
"a17005eb-e381-4d2c-8cf3-df62823f823f","docs/advice_bombs/batch_20251014_124554/o_CoSuite_Insights_EpochsRegimes_20251014_232531/insights_ages_falsifiers_20251014_232531/README.md","README.md","markdown","X1",,,"draft","advice_bomb","827","95","# Political–Economic Regimes & Falsifiers — Insights Pair | ## Purpose | ## Integration | ## Notes on Naming | ## HumanGate",""
"b60c27c3-fd94-4ee6-a93f-2a88b481e32c","docs/advice_bombs/batch_20251014_124554/o_CoSuite_Insights_EpochsRegimes_20251014_232531/insights_ages_falsifiers_20251014_232531/theory.md","theory.md","markdown","X1",,,"draft","advice_bomb","3979","436","# Paper A — THEORY & CONCEPTS | ## What do economists and politicians call these “ages”? | ## Seven Comparable Dimensions | ## Universal Promises → Falsifiable Claims | ## Canonical Regimes/Epochs (scaffold) | ## The Interims (transition names) | ## CoCivium’s Theoretical Label | ## Why every epoch fails “future‑proof” | ### CoSuite Footer",""
"0ce8d73c-3349-4423-ab6f-eea3392fa917","docs/advice_bombs/batch_20251014_124554/README_2025-10-14_124554.md","README_2025-10-14_124554.md","markdown","X1","2025-10-14_124554",,"draft","advice_bomb","16423","379","# Advice Bombs – Batch 20251014_124554",""
"e18b1cb1-1691-4739-8cc4-018af0b59836","docs/advicebombs/20250915_persona_content_engine.md","20250915_persona_content_engine.md","markdown","X1",,,"draft","","1525","213","# Advice Bomb: Persona-Seeding Content Engine for CoAgent + Repos | ## Summary | ## Use Case | ## Key Components | ### Persona Types | ### Core Patterns | ## Deployment Plan",""
"2d12ea68-c0a7-407b-a8e6-aebe300809dc","docs/advicebombs/cocore-pointer.md","cocore-pointer.md","markdown","X1",,,"draft","","508","57","# Pointer: CoCore shared congruence workflow",""
"6b42003d-bc4a-4d4f-9202-924bb4bac8ef","docs/advicebombs/INTENT.md","INTENT.md","markdown","X1",,,"draft","","231","32","## 2025-10-10 15:10:23 — Seed Phase Intent",""
"5604c222-f4a7-4973-92e9-8d0442cd1542","docs/advicebombs/seed-status.md","seed-status.md","markdown","X1",,,"draft","","252","29","# Seed Handover Log — 2025-10-10 15:06:54",""
"30f1fc3c-436a-401c-b317-4ad901770d30","docs/ai-guides/PROMPT_TEMPLATES.md","PROMPT_TEMPLATES.md","markdown","X1",,,"draft","","877","139","# Prompt Templates (v0) | ## Show OE one-liner | ## Scan trust locally | ## Render DO blocks",""
"77a78e7e-571c-439d-83d1-f8889f1c8406","docs/ai-guides/REMOTE_AI_GUIDE.md","REMOTE_AI_GUIDE.md","markdown","X1",,,"draft","","1211","182","# CoCivium Remote AI Guide (v0) | ## Minimal responsibilities | ## UI conventions | ## Trust | ## Don’ts",""
"65529a8d-a64c-44ec-9778-929184e8ea1e","docs/ai-guides/TRUST_PROTOCOL.md","TRUST_PROTOCOL.md","markdown","X1",,,"draft","","871","128","# Trust Protocol (v0)",""
"e314cbb9-79fd-49ad-a7a9-56f3896187cc","docs/BPOE_NORMS.md","BPOE_NORMS.md","markdown","X1",,,"draft","","972","148","# BPOE Norms (CoAgent)",""
"f6ef8c9b-827d-427d-b2f8-34ae3c9d7c5d","docs/bpoe-status.md","bpoe-status.md","markdown","X1",,,"draft","","85","10","# BPOE Status",""
"6c43c3d1-700a-4618-9e20-026532ca5a52","docs/bpoe/BLOB_GUARD.md","BLOB_GUARD.md","markdown","X1",,,"draft","","945","112","# BPOE: Blob Guard (100 MB) | # Install: pip install git-filter-repo   (or choco install git-filter-repo)",""
"cbaaeef3-681b-441a-8bfb-a9916b324d84","docs/bpoe/BRANCH_HYGIENE.md","BRANCH_HYGIENE.md","markdown","X1",,,"draft","","401","63","# BPOE: Branch Hygiene",""
"3d870ec4-2aa3-42c3-9933-98db5f24b066","docs/bpoe/CONTRIBUTING_PREFS.md","CONTRIBUTING_PREFS.md","markdown","X1",,,"draft","","1077","183","# CoVibe: Repo Preferences (edit as checkboxes)",""
"8096e229-4834-48d3-8097-dde62a92aaa3","docs/bpoe/DEPRECATE_Civium_Runbook.md","DEPRECATE_Civium_Runbook.md","markdown","X1",,,"draft","civium","2565","372","# Civium Deprecation Runbook | ## 0) Preflight (local) | ## 1) Freeze activity | ## 2) Deprecation README (last public commit) | ## 3) Make private and archive (requires maintainer perms) | # Rebuild $DEPRECATE cleanly (no ``` fences so it's less fragile) | # Civium Deprecation Runbook | ## 0) Preflight (local) | ## 1) Freeze activity | ## 2) Deprecation README (last public commit) | ## 3) Make private and archive (requires maintainer perms) | ## 4) Disable CI / housekeeping | ## 5) Rollback (if needed) | ## 6) Communicate",""
"7e29cc63-3f42-4967-b38c-f8600125034d","docs/bpoe/ERROR_TAXONOMY.md","ERROR_TAXONOMY.md","markdown","X1",,,"draft","","847","123","# BPOE Error Taxonomy (v1)",""
"f94f30fe-11c7-4ef9-b01e-530460dd30b1","docs/bpoe/FAST_SEED_BPOE.md","FAST_SEED_BPOE.md","markdown","X1",,,"draft","","548","81","# FAST-SEED BPOE — 2025-10-10 15:49:03",""
"b2c7c844-823c-4974-ba01-a6eeda0eba82","docs/bpoe/HANDOFF_TEMPLATE_GenericAdvisory.md","HANDOFF_TEMPLATE_GenericAdvisory.md","markdown","X1",,,"draft","","609","89","# Generic Advisory / Handoff",""
"9c188f3e-7267-461b-8c55-810c7b9bc6d7","docs/bpoe/INTENT.md","INTENT.md","markdown","X1",,,"draft","","205","35","# Intent (BPOE)",""
"01f81ce4-adfc-45cd-b6cc-b54afc77968d","docs/bpoe/Migration_Log.md","Migration_Log.md","markdown","X1",,,"draft","","616","93","# Migration Log",""
"2aa819ba-1688-4195-9206-b9ed5f96366c","docs/bpoe/PREAUTHORIZATIONS.md","PREAUTHORIZATIONS.md","markdown","X1",,,"draft","","1050","162","# BPOE Preauthorizations (v1)",""
"799c2c24-5485-4dbd-b46c-9e5cc407f059","docs/bpoe/PREFERENCES.md","PREFERENCES.md","markdown","X1",,,"draft","","1281","205","# BPOE Preferences (v1)",""
"5d9299e0-d2fb-4a2b-8e6c-3d6476d05252","docs/bpoe/prefs.yml","prefs.yml","config","X1",,,"draft","","276",,"",""
"c97e7381-6d96-4834-b2c7-749675718c74","docs/bpoe/PROGRESS.md","PROGRESS.md","markdown","X1",,,"draft","","89","13","",""
"5b08d446-4e41-4e6c-ad48-c3bbf3bf028e","docs/bpoe/PS7_SESSION_MINIMUMS.md","PS7_SESSION_MINIMUMS.md","markdown","X1",,,"draft","","296","41","# PS7 Session Minimums — 2025-10-10 15:49:03",""
"8eb67183-50a6-43d5-967f-a68c83d33d5f","docs/bpoe/README.md","README.md","markdown","X1",,,"draft","","169","13","# BPOE: Policies & Signals",""
"aa8b068c-dbb1-454d-95fe-47f4caff0c9c","docs/bpoe/SEED_WISDOM.md","SEED_WISDOM.md","markdown","X1",,,"draft","","343","53","## 2025-10-10 15:10:23 — BPOE Wisdom (Seed)",""
"9151776b-e8c7-4717-8d97-67330063e709","docs/bpoe/SESSION_PLAN_GrandMigration.md","SESSION_PLAN_GrandMigration.md","markdown","X1",,,"draft","","2141","293","# Grand Migration — Session Plan & Checklist | ## Scope (this session) | ## Out-of-scope (for follow-up session) | ## Definition of Done (close & succeed this session) | ## Risks / Mitigations | ## Deliverables | ## Handoffs | ## Rollback",""
"255a8f56-1323-49fd-b495-9d4d89532514","docs/bpoe/THIN_SHIMS.md","THIN_SHIMS.md","markdown","X1",,,"draft","","983","124","# BPOE: Thin Shims (central CI via CoCache)",""
"feba08ae-0b7b-4528-a954-87043a95c0b3","docs/bpoe/TRUST_POLICY.md","TRUST_POLICY.md","markdown","X1",,,"draft","","816","126","# Trust Policy (seed)",""
"9dcfad70-8891-43d0-9f41-179d9c2aa1c5","docs/bpoe/WISDOM.md","WISDOM.md","markdown","X1",,,"draft","","421","62","# BPOE / Seed-Stage Wisdom",""
"70ff467d-b556-4c4f-9956-619336ad2f3b","docs/CoSuite/CoCivium/insights/epochs-regimes/20251014_232531/_insight.meta.json","_insight.meta.json","data","X1",,,"draft","civium","888",,"",""
"bddf0bb6-23e1-42e9-b636-f26896e23c80","docs/CoSuite/CoCivium/insights/epochs-regimes/20251014_232531/INDEX.md","INDEX.md","markdown","X1",,,"draft","civium","194","27","# Epochs & Regimes insight (20251014_232531)",""
"0f6e8fc1-3a6c-4ce6-9c69-5387b9be5ba5","docs/CoSuite/CoCivium/insights/epochs-regimes/20251014_232531/pragmatics.md","pragmatics.md","markdown","X1",,,"draft","civium","4995","584","# Paper B — PRAGMATICS / OPERATIONAL PLAYBOOK | ## B1. Criteria, Metrics, and Falsifiers | ## B2. Composite Scoring (0–5) | ## B3. Review Cadence & Artefacts | ## B4. CoCivium Predictive Protocol | ## B5. Implementation Checklist | ### CoSuite Footer",""
"8ddc1339-4d5a-4928-a0f8-64c2ad88f7a0","docs/CoSuite/CoCivium/insights/epochs-regimes/20251014_232531/README.md","README.md","markdown","X1",,,"draft","civium","827","95","# Political–Economic Regimes & Falsifiers — Insights Pair | ## Purpose | ## Integration | ## Notes on Naming | ## HumanGate",""
"864d7820-be5e-4c97-b29b-6b082bf931fe","docs/CoSuite/CoCivium/insights/epochs-regimes/20251014_232531/theory.md","theory.md","markdown","X1",,,"draft","civium","3979","436","# Paper A — THEORY & CONCEPTS | ## What do economists and politicians call these “ages”? | ## Seven Comparable Dimensions | ## Universal Promises → Falsifiable Claims | ## Canonical Regimes/Epochs (scaffold) | ## The Interims (transition names) | ## CoCivium’s Theoretical Label | ## Why every epoch fails “future‑proof” | ### CoSuite Footer",""
"9e735847-3832-4c0f-8a26-3356d124c7ae","docs/CoTips/CoTip-PS7-001.md","CoTip-PS7-001.md","markdown","X1",,,"draft","","643","101","# PS7 stall: Enter → Ctrl+C → Restart",""
"7bdb3332-83bd-450a-8752-b49fadbc7c45","docs/CoTips/CoTip-PS7-002.md","CoTip-PS7-002.md","markdown","X1",,,"draft","","490","74","# Atomic Paste Envelope",""
"1df2b76a-10fb-441f-9285-3ebbb618a31c","docs/CoTips/CoTip-PS7-003.md","CoTip-PS7-003.md","markdown","X1",,,"draft","","498","74","# After Ctrl+C: Verify by Artifact",""
"deb10ece-ffec-4213-86d0-884cdd9c4933","docs/CoTips/index.md","index.md","markdown","X1",,,"draft","","568","80","# CoTips Index",""
"c99f6ba3-53d9-4d86-9cc8-72bc896b74fc","docs/CoWrapSpec/bpoe/CoAgent_AdviceBomb_Handling.md","CoAgent_AdviceBomb_Handling.md","markdown","X1",,,"draft","","579","82","# CoAgent BPOE: Advice Bomb Handling Policy v1.0 | ## Safety Handling Protocol | ## Default Behavior (Recommended)",""
"96d0b813-868d-47ff-869e-8d229cbfac07","docs/CoWrapSpec/cowrap/Example_CoWrap.md","Example_CoWrap.md","markdown","X1",,,"draft","","621","91","# CoWrap: Session – CoWrap vs Advice Bomb Finalization | ## Key Inferences | ## Unresolved Threads",""
"0f31f6ba-734d-49ea-9002-1830133e2842","docs/CoWrapSpec/docs/CoWrap_Spec.md","CoWrap_Spec.md","markdown","X1",,,"draft","","969","152","# CoWrap Specification v1.0 | ## What Goes Into a CoWrap | ## Format | ## Usage",""
"ddb55f54-f449-4759-b3bd-04b420bc0034","docs/dashboards/initiatives_scan.md","initiatives_scan.md","markdown","X1",,,"draft","","728","73","# Initiatives Scan (approximate)",""
"5b8354fd-e219-4ab3-b8c2-0295c796718b","docs/DIVERSION_LOG.md","DIVERSION_LOG.md","markdown","X1",,,"draft","","1016","136","# Diversion Backlog (Parking Lot)",""
"65fe7ec4-36e7-4a4f-b8d7-21a66fccf773","docs/HUMANS.md","HUMANS.md","markdown","X1",,,"draft","","307","37","# Start here (for humans)",""
"ad6d65bb-b19c-469f-9990-ffb4e0e69ca6","docs/ISSUEOPS.md","ISSUEOPS.md","markdown","X1",,,"draft","","663","59","# ISSUEOPS quicksheet",""
"3f85f853-784b-45d4-a928-e8fd75bcab10","docs/lifepath/MasterPlan_RickBallard_v1.md","MasterPlan_RickBallard_v1.md","markdown","X1",,,"draft","","1191","179","# MasterPlan: Rick Ballard | ## Purpose | ## Anchors | ## Positioning Strategy | ## Channels | ## Living This Plan",""
"d994ed2f-8cca-40a6-8df9-e395d12cf504","docs/migration/LEFTOVERS_Register.md","LEFTOVERS_Register.md","markdown","X1",,,"draft","","762","119","# Migration Leftovers Register",""
"d44dc787-d1b6-4fd7-8457-c48de70729ab","docs/ops/CHAT_BLOAT.md","CHAT_BLOAT.md","markdown","X1",,,"draft","","1176","170","# Chat Bloat & CoWrap Workarounds",""
"989080b8-decd-4467-afd4-4f477ad62899","docs/ops/ISSUEOPS.md","ISSUEOPS.md","markdown","X1",,,"draft","","753","104","# ISSUEOPS (Quick) | ## Links",""
"e410bd84-4947-42c2-a6d5-2128c91b7742","docs/ops/LINK_SWEEP.md","LINK_SWEEP.md","markdown","X1",,,"draft","","547","87","# Link Sweep Plan (stub)",""
"6fb2216a-26bd-4440-ba18-5a3ece9cd1b2","docs/ops/PREAUTHORIZE.md","PREAUTHORIZE.md","markdown","X1",,,"draft","","1222","159","# Preauthorization (v0)",""
"dc2db345-cf3e-4d62-912f-ea2556a7b1ba","docs/ops/STRATEGY.md","STRATEGY.md","markdown","X1",,,"draft","","1023","157","# CoCivium – Migration & Build-out Strategy (v0)",""
"cdbfff5d-2958-48b8-8764-30275030b567","docs/ops/WORKFLOW_NORMS.md","WORKFLOW_NORMS.md","markdown","X1",,,"draft","","1134","161","# Workflow Norms (v0)",""
"1d9d9087-b96d-4c0e-a428-388916ff3005","docs/plans/MASTER_PLAN.md","MASTER_PLAN.md","markdown","X1",,,"draft","","1412","204","# CoCivium Master Plan (v0) | ## Repos & Roles | ## Operating Model | ## Milestones | ## Workstreams (seed) | ## Next Actions",""
"34c65343-1a32-41d0-9acf-11758351e7de","docs/ROADMAP.md","ROADMAP.md","markdown","X1",,,"draft","","1203","177","# Roadmap (v0) | ## NOW (execute without review under Preauth) | ## NEXT (still Preauth unless noted) | ## LATER (needs your review)",""
"25c52e28-995d-4566-a280-9544adcc4bbb","docs/status/BPOE.md","BPOE.md","markdown","X1",,,"draft","","410","60","# BPOE Notes",""
"09d28bc6-39b0-46bc-8ec7-f642995169b7","docs/status/metrics.json","metrics.json","data","X1",,,"draft","","146",,"",""
"a3a9fd56-4d57-430c-9ca9-7f63b270e23a","docs/status/README.md","README.md","markdown","X1",,,"draft","","193","31","# Repo Status / KPIs",""
"8e5c1243-eb69-40b2-a201-fd506efc8547","docs/streams/BizDev/README.md","README.md","markdown","X1",,,"draft","","360","59","# BizDev Stream",""
"13d6709f-3332-4a70-8d23-d1774e8ad08b","docs/streams/Infra/README.md","README.md","markdown","X1",,,"draft","","359","59","# Infra Stream",""
"d1374771-0f1e-4e58-a603-4a7875df8ebf","docs/streams/Ops/README.md","README.md","markdown","X1",,,"draft","","357","59","# Ops Stream",""
"651e832e-d588-4330-a385-a44cc5688631","docs/streams/Product/README.md","README.md","markdown","X1",,,"draft","","361","59","# Product Stream",""
"80493395-e38a-4e8d-a2d0-1934322a5cdf","docs/streams/TBD/README.md","README.md","markdown","X1",,,"draft","","1673","99","# TBD Stream",""
"83b21ab1-2ded-4e9b-b4b4-9f0040ab9134","docs/wisdom/advicebombs/2025-09-15_advicebomb-thread-integration.md","2025-09-15_advicebomb-thread-integration.md","markdown","X1",,,"draft","","1219","172","# 💣 AdviceBomb — [2025-09-15] — Thread Integration and Repo Wisdom Flow | ## 🧠 Key Insight | ## 💬 Context | ## 🧩 Relevance | ## ⚠️ Potential Risks If Ignored | ## ✅ Recommended Action | ## 🗂 Related Advice Bombs",""
"0abe0963-9371-4673-b100-b159f89878d3","evidence/CoWrap_Handoff_2025-08-26_21-04-31.zip","CoWrap_Handoff_2025-08-26_21-04-31.zip","archive","X1",,,"draft","","8667",,"",""
"1e127275-6e96-4c55-96e5-d389a3b6f528","GrandReset/AdviceBombs/README.md","README.md","markdown","X1",,,"draft","","36","7","# Grand Reset — AdviceBombs used",""
"6c44fccf-e47c-468d-8ba8-b9952d309401","GrandReset/GrandResetManifest.md","GrandResetManifest.md","markdown","X1",,,"draft","","6559","861","# Grand Reset Manifest — CoCache | ## 1) Outcomes (Definition of Done) | ## 2) Scope & Constraints | ## 3) Human-Touch Asset Policy | ## 4) Secret-Sauce Handling | ## 5) Twin Indexing (Human vs AI) | ## 6) Phasing & Checkpoints | ## 7) Risk Controls | ## 8) Repo Inventory (use template) | ## 9) Session Intake Ledger (use template) | ## 10) Operational Notes | ## 11) Success Criteria (hard checks) | ## 12) Next Action (Pre-CoAgent) | ## AdviceBombs (referenced)",""
"05311cfa-55e0-4676-9527-4a02f44d8730","GrandReset/intake/repo_inventory.template.md","repo_inventory.template.md","markdown","X1",,,"draft","","356","54","# Repo Inventory — Template",""
"948d6480-f45b-4039-9ebc-1f9964019736","GrandReset/intake/session_intake.template.md","session_intake.template.md","markdown","X1",,,"draft","","214","32","# Session Intake — Template",""
"28c43186-bcb5-4f63-a83c-3a7ca3f05838","HANDOVER/CoWrap-20251010-132935/ops/TODO.md","TODO.md","markdown","X1",,,"draft","","402","70","",""
"eb3d2423-275c-443f-949d-7b75147e973e","HANDOVER/CoWrap-20251010-132935/README.md","README.md","markdown","X1",,,"draft","","658","68","# CoCache — CoWrap Handover (20251010-132935) | ## Quick links in repo",""
"e968fa51-8c25-4f90-a5c0-fff35fcc2850","HumanIndex.md","HumanIndex.md","markdown","X1",,,"draft","","254","37","# Human Index (Starter)",""
"424af015-a652-4baf-b52f-936e9e10f7c4","HumanTouchAssets/CognocartaConsenti/README.md","README.md","markdown","X1",,,"draft","","91","12","# Cognocarta / Consenti — asset pack",""
"08420ac5-2dd1-4d99-82cd-0787eb67c6c7","imports/Downloads_Staging/CoCivium_Adaptive_Defense_Ecology_v1.zip","CoCivium_Adaptive_Defense_Ecology_v1.zip","archive","X1",,,"draft","civium","10865",,"",""
"fc925330-5502-42dd-8c3b-47c0631a00ae","imports/Downloads_Staging/CoCivium_admin_runbooks_v1.zip","CoCivium_admin_runbooks_v1.zip","archive","X1",,,"draft","civium","4169",,"",""
"f6d950f8-a134-43f9-972a-d5b62f02e9c1","imports/Downloads_Staging/CoCivium_AdviceBomb_v0.2_2025-09-11_0558.zip","CoCivium_AdviceBomb_v0.2_2025-09-11_0558.zip","archive","X1",,,"draft","civium","8007",,"",""
"d30d3d50-5ef3-4813-be7d-af5d1566bf57","imports/Downloads_Staging/CoCivium_AdviceBomb_v0.3_2025-09-11_0603.zip","CoCivium_AdviceBomb_v0.3_2025-09-11_0603.zip","archive","X1",,,"draft","civium","8842",,"",""
"ff40f894-d6fc-4f3e-ab8c-618142cb5cdb","imports/Downloads_Staging/CoCivium_Advisories_Pack_V@.zip","CoCivium_Advisories_Pack_V@.zip","archive","X1",,,"draft","civium","8415",,"",""
"03a9c6e0-b7f6-42dc-ac3e-cd00e6bd4cd7","imports/Downloads_Staging/CoCivium_CoWrap_v0.1.0.zip","CoCivium_CoWrap_v0.1.0.zip","archive","X1",,,"draft","civium","1577",,"",""
"8c9f0667-af62-4d5a-8627-4f7bc60428d5","imports/Downloads_Staging/CoCivium_Insights_Scaffold_v1.0.zip","CoCivium_Insights_Scaffold_v1.0.zip","archive","X1",,,"draft","civium","94693",,"",""
"86c69880-635a-451e-b8c0-47c98105bb0c","imports/Downloads_Staging/CoCivium_outreach_seed_v01.zip","CoCivium_outreach_seed_v01.zip","archive","X1",,,"draft","civium","7701",,"",""
