"id","path","name","kind","origin","stamp","semver","state","tags","bytes","words","headings","lineage"
"eab3f750-3383-4457-886c-40e27c0b5ff2","Recovery/CrossRepo/scroll__Cognocarta_Consenti.md","scroll__Cognocarta_Consenti.md","markdown","X1",,,"draft","","4304","617","# Cognocarta: Consenti | ## Preamble | ## Articles (what we stand behind) | ## Decision flow (minimum viable decision) | ## Rights & Remedies | ## Steward Oath (time-boxed) | ## Quotables (for reuse) | ## Adoption & Version | ## Decision diagram",""
"599f34f6-729e-495e-95a9-723d2b10b5b4","Recovery/CrossRepo/stories__being-noname.md","stories__being-noname.md","markdown","X1",,,"draft","","395","53","",""
"3f70987e-d50c-48d4-be2b-7d6bba5720cc","Recovery/Strays/10-Scroll__Cognocarta_Consenti_c9.md","10-Scroll__Cognocarta_Consenti_c9.md","markdown","X1",,,"draft","","3423","526","# Cognocarta Consenti | ## Genexis | ## I. Principles | ## II. Domains | ## III. Identity | ## IV. Consent | ## V. Resolution | ## VI. Amendment | ## VII. Acknowledgment | ## VIII. Recursion Clause | ## Final Note",""
"0fcafc2c-35ab-46d9-80c3-fb31000ddd8f","Recovery/Strays/admin__TODO_Story_Noname_Publish.md","admin__TODO_Story_Noname_Publish.md","markdown","X1",,,"draft","","564","93","# TODO: Publish Being Noname Globally | ### Checklist:",""
"3daaac83-61a3-47da-9d2a-af671427e9de","Recovery/Strays/cc__COGNOCARTA_CONSENTI.md","cc__COGNOCARTA_CONSENTI.md","markdown","X1",,,"draft","","642","90","# Cognocarta Consenti (CC) — v1 working draft | ## Preamble | ## Principles | ## Rights | ## Governance | ## Objections & Resolution | ## Amendments | ## Implementation Notes",""
"de779534-5cd4-4597-89a9-f84f91a68511","Recovery/Strays/charter__Cognocarta_Consenti_Preamble.md","charter__Cognocarta_Consenti_Preamble.md","markdown","X1",,,"draft","","370","62","# Preamble (todo)",""
"73649f7d-2327-4570-ac23-7827c607b563","Recovery/Strays/charter__Cognocarta_Plan.md","charter__Cognocarta_Plan.md","markdown","X1",,,"draft","","1966","263","# Cognocarta Consenti — Plan & Decisions (as of today) | ## Decisions | ## Canonical structure (outline) | ## Visual system | ## Assets & social | ## Process & safety | ## Next actions",""
"e3588c8a-c010-4afd-86ec-9efe290cb031","Recovery/Strays/civium_20250826_1057__scroll_Cognocarta_Consenti_c9_20250718.md","civium_20250826_1057__scroll_Cognocarta_Consenti_c9_20250718.md","markdown","X1",,,"draft","civium","3423","526","# Cognocarta Consenti | ## Genexis | ## I. Principles | ## II. Domains | ## III. Identity | ## IV. Consent | ## V. Resolution | ## VI. Amendment | ## VII. Acknowledgment | ## VIII. Recursion Clause | ## Final Note",""
"04ca3d2a-9d93-42f6-974c-c62814e54cbd","Recovery/Strays/civium_20250826_1109__insights_Insight_Story_Being_Noname_c2_20250801.md","civium_20250826_1109__insights_Insight_Story_Being_Noname_c2_20250801.md","markdown","X1",,,"draft","civium","7710","1349","# ✦ Being Noname | ### 📘 Context for Readers | ### 🎨 Visual Placeholders | ## The Story",""
"2c1bce22-84d7-4088-be45-d75951ef23d5","Recovery/Strays/Civium-Constitution__Cognocarta_Consenti.md","Civium-Constitution__Cognocarta_Consenti.md","markdown","X1",,,"draft","civium","3454","506","# Cognocarta Consenti | ## [3] Civic Domains and Thresholds | ### 3.1 Thresholds Are Not Borders | ### 3.2 Participation Without Sovereignty | ### 3.3 Nested Domains, Not Layers",""
"b7197c63-6814-4521-ad96-da95e007ba9d","Recovery/Strays/CrossRepo__10-Scroll__Cognocarta_Consenti_c9.md","CrossRepo__10-Scroll__Cognocarta_Consenti_c9.md","markdown","X1",,,"draft","","3423","526","# Cognocarta Consenti | ## Genexis | ## I. Principles | ## II. Domains | ## III. Identity | ## IV. Consent | ## V. Resolution | ## VI. Amendment | ## VII. Acknowledgment | ## VIII. Recursion Clause | ## Final Note",""
"6db8a8a3-b4c5-4f70-b25e-02391ccc3d86","Recovery/Strays/CrossRepo__admin__TODO_Story_Noname_Publish.md","CrossRepo__admin__TODO_Story_Noname_Publish.md","markdown","X1",,,"draft","","696","114","# TODO: Publish Being Noname Globally | ### Checklist:",""
"feb94048-87a1-4854-9867-453e5f36d431","Recovery/Strays/CrossRepo__cc__COGNOCARTA_CONSENTI.md","CrossRepo__cc__COGNOCARTA_CONSENTI.md","markdown","X1",,,"draft","","642","90","# Cognocarta Consenti (CC) — v1 working draft | ## Preamble | ## Principles | ## Rights | ## Governance | ## Objections & Resolution | ## Amendments | ## Implementation Notes",""
"d3c2ab00-6b13-416c-a3ce-d368499c56ab","Recovery/Strays/CrossRepo__charter__Cognocarta_Consenti_Preamble.md","CrossRepo__charter__Cognocarta_Consenti_Preamble.md","markdown","X1",,,"draft","","370","62","# Preamble (todo)",""
"d573c7df-c11d-49a5-aab0-a0ea9059baae","Recovery/Strays/CrossRepo__charter__Cognocarta_Plan.md","CrossRepo__charter__Cognocarta_Plan.md","markdown","X1",,,"draft","","1966","263","# Cognocarta Consenti — Plan & Decisions (as of today) | ## Decisions | ## Canonical structure (outline) | ## Visual system | ## Assets & social | ## Process & safety | ## Next actions",""
"da10d0aa-886e-44ae-9352-63e60bb5386d","Recovery/Strays/CrossRepo__civium_20250826_1057__scroll_Cognocarta_Consenti_c9_20250718.md","CrossRepo__civium_20250826_1057__scroll_Cognocarta_Consenti_c9_20250718.md","markdown","X1",,,"draft","civium","3423","526","# Cognocarta Consenti | ## Genexis | ## I. Principles | ## II. Domains | ## III. Identity | ## IV. Consent | ## V. Resolution | ## VI. Amendment | ## VII. Acknowledgment | ## VIII. Recursion Clause | ## Final Note",""
"724232b4-fc99-43cf-bbfc-4b0abffc2a49","Recovery/Strays/CrossRepo__civium_20250826_1109__insights_Insight_Story_Being_Noname_c2_20250801.md","CrossRepo__civium_20250826_1109__insights_Insight_Story_Being_Noname_c2_20250801.md","markdown","X1",,,"draft","civium","7710","1349","# ✦ Being Noname | ### 📘 Context for Readers | ### 🎨 Visual Placeholders | ## The Story",""
"19d26fc8-e2c3-47ae-86f6-b71e8718911d","Recovery/Strays/CrossRepo__Civium-Constitution__Cognocarta_Consenti.md","CrossRepo__Civium-Constitution__Cognocarta_Consenti.md","markdown","X1",,,"draft","civium","3454","506","# Cognocarta Consenti | ## [3] Civic Domains and Thresholds | ### 3.1 Thresholds Are Not Borders | ### 3.2 Participation Without Sovereignty | ### 3.3 Nested Domains, Not Layers",""
"40dadf98-a984-473d-8ad4-f3dc7ae5dcb1","Recovery/Strays/CrossRepo__CrossRepo__admin__TODO_Story_Noname_Publish.md","CrossRepo__CrossRepo__admin__TODO_Story_Noname_Publish.md","markdown","X1",,,"draft","","565","93","# TODO: Publish Being Noname Globally | ### Checklist:",""
"c5b0c1af-fc3f-4b64-887c-28908f587534","Recovery/Strays/CrossRepo__CrossRepo__Civium-Constitution__Cognocarta_Consenti.md","CrossRepo__CrossRepo__Civium-Constitution__Cognocarta_Consenti.md","markdown","X1",,,"draft","civium","3454","506","# Cognocarta Consenti | ## [3] Civic Domains and Thresholds | ### 3.1 Thresholds Are Not Borders | ### 3.2 Participation Without Sovereignty | ### 3.3 Nested Domains, Not Layers",""
"7e8afcff-b929-42ab-be22-6d79093d4d75","Recovery/Strays/CrossRepo__CrossRepo__deprecated__Cognos_Consenti.md","CrossRepo__CrossRepo__deprecated__Cognos_Consenti.md","markdown","X1",,,"draft","","2453","347","# Cognōs ℂonsentī — The Civium Scroll | # [[Civium]] [[Constitution]] [[Augment]] (CCA) | ## 🌐 What Is [[Civium]]? | ## 🧬 Foundational Structure | ## 🧾 Purpose of This [[Augment]] | ## 🧱 Grounding Principles | ## 🪢 Relationship to the US [[Constitution]] | ## 📜 Living Document Status",""
"d7568a45-8a45-41cd-abff-cee581c677a9","Recovery/Strays/CrossRepo__CrossRepo__Insights__BN_Story_being-noname_v1.0.md","CrossRepo__CrossRepo__Insights__BN_Story_being-noname_v1.0.md","markdown","X1",,,"draft","","484","77","# Being Noname — a short story",""
"c5947433-c63d-4765-9e1a-40262010f987","Recovery/Strays/CrossRepo__CrossRepo__insights__Insight_Story_Being_Noname_c2_20250801.md","CrossRepo__CrossRepo__insights__Insight_Story_Being_Noname_c2_20250801.md","markdown","X1",,,"draft","","7764","1349","# ✦ Being Noname | ### 📘 Context for Readers | ### 🎨 Visual Placeholders | ## The Story",""
"d77df07f-78dc-403a-a0a6-ac1f38f1bbfd","Recovery/Strays/CrossRepo__CrossRepo__maps__BuildMap_Consenti.md","CrossRepo__CrossRepo__maps__BuildMap_Consenti.md","markdown","X1",,,"draft","","793","101","# BuildMap_Consenti.md | ## Sources Merged | ## Deprecated/Unmerged | ## Notes",""
"065f25cb-f0fb-4d11-bfd9-7715aba58be8","Recovery/Strays/CrossRepo__CrossRepo__scroll__Cognocarta_Consenti_c9_20250718.md","CrossRepo__CrossRepo__scroll__Cognocarta_Consenti_c9_20250718.md","markdown","X1",,,"draft","","3430","526","# Cognocarta Consenti | ## Genexis | ## I. Principles | ## II. Domains | ## III. Identity | ## IV. Consent | ## V. Resolution | ## VI. Amendment | ## VII. Acknowledgment | ## VIII. Recursion Clause | ## Final Note",""
"83024b5d-477a-4632-b5c0-567c9b5a92a4","Recovery/Strays/CrossRepo__deprecated__Cognos_Consenti.md","CrossRepo__deprecated__Cognos_Consenti.md","markdown","X1",,,"draft","","2453","347","# Cognōs ℂonsentī — The Civium Scroll | # [[Civium]] [[Constitution]] [[Augment]] (CCA) | ## 🌐 What Is [[Civium]]? | ## 🧬 Foundational Structure | ## 🧾 Purpose of This [[Augment]] | ## 🧱 Grounding Principles | ## 🪢 Relationship to the US [[Constitution]] | ## 📜 Living Document Status",""
"98eefc3e-b97b-4434-8f7e-d5a4f17cb31a","Recovery/Strays/CrossRepo__Insights__BN_Story_being-noname_v1.0.md","CrossRepo__Insights__BN_Story_being-noname_v1.0.md","markdown","X1",,,"draft","","484","77","# Being Noname — a short story",""
"1c78cd4d-03b1-4e4b-b02c-bf00f97477bb","Recovery/Strays/CrossRepo__insights__Insight_Story_Being_Noname_c2_20250801.md","CrossRepo__insights__Insight_Story_Being_Noname_c2_20250801.md","markdown","X1",,,"draft","","7765","1349","# ✦ Being Noname | ### 📘 Context for Readers | ### 🎨 Visual Placeholders | ## The Story",""
"06159fe5-fc5b-40e9-aa9b-5cfcd92b829c","Recovery/Strays/CrossRepo__insights__story-being-noname.md","CrossRepo__insights__story-being-noname.md","markdown","X1",,,"draft","","8052","1371","# ✦ Being Noname | ### 📘 Context for Readers | ### 🎨 Visual Placeholders | ## The Story",""
"e51f49a7-91fe-4b6a-90b7-7caf792697e8","Recovery/Strays/CrossRepo__maps__BuildMap_Consenti.md","CrossRepo__maps__BuildMap_Consenti.md","markdown","X1",,,"draft","","793","101","# BuildMap_Consenti.md | ## Sources Merged | ## Deprecated/Unmerged | ## Notes",""
"6ae78959-f596-46b2-9fcf-980418ee5c41","Recovery/Strays/CrossRepo__notes__consenti_ideas.md","CrossRepo__notes__consenti_ideas.md","markdown","X1",,,"draft","","243","36","# Cognocarta Consenti – improvement ideas",""
"a8599ac2-3a79-4def-8176-d025d7cbd50c","Recovery/Strays/CrossRepo__onboarding__Being-Noname.md","CrossRepo__onboarding__Being-Noname.md","markdown","X1",,,"draft","","811","147","# Being Noname | ## Purpose | ## Scope & Interfaces | ## Draft v0 Outline | ## How to Propose Changes",""
"34b19550-4c8e-46ef-bf2b-f63bf5462225","Recovery/Strays/CrossRepo__onboarding__stub_Being-Noname.md","CrossRepo__onboarding__stub_Being-Noname.md","markdown","X1",,,"draft","","637","112","# stub: Being Noname | ## What this will cover | ## Draft outline",""
"bd9da51e-6b06-4064-95df-e5e98bf3913d","Recovery/Strays/CrossRepo__Posts__being_noname_insert.md","CrossRepo__Posts__being_noname_insert.md","markdown","X1",,,"draft","","330","54","# Why we care — a short insert inspired by *Being Noname*",""
"2a5bf869-7fc6-4e12-ab65-cffcdd6bbc89","Recovery/Strays/CrossRepo__scroll__Cognocarta_Consenti_c9_20250718.md","CrossRepo__scroll__Cognocarta_Consenti_c9_20250718.md","markdown","X1",,,"draft","","3438","526","# Cognocarta Consenti | ## Genexis | ## I. Principles | ## II. Domains | ## III. Identity | ## IV. Consent | ## V. Resolution | ## VI. Amendment | ## VII. Acknowledgment | ## VIII. Recursion Clause | ## Final Note",""
"2d45b20e-4606-4dfe-9ba6-ad9ec865c667","Recovery/Strays/CrossRepo__scroll__Cognocarta_Consenti.md","CrossRepo__scroll__Cognocarta_Consenti.md","markdown","X1",,,"draft","","4304","617","# Cognocarta: Consenti | ## Preamble | ## Articles (what we stand behind) | ## Decision flow (minimum viable decision) | ## Rights & Remedies | ## Steward Oath (time-boxed) | ## Quotables (for reuse) | ## Adoption & Version | ## Decision diagram",""
"685f5335-62b1-4e4d-8841-16a2914ddb8e","Recovery/Strays/CrossRepo__stories__being-noname.md","CrossRepo__stories__being-noname.md","markdown","X1",,,"draft","","395","53","",""
"8f0eefa9-8ee4-411a-b3ab-a5a98f72eafb","Recovery/Strays/deprecated__Cognos_Consenti.md","deprecated__Cognos_Consenti.md","markdown","X1",,,"draft","","2453","347","# Cognōs ℂonsentī — The Civium Scroll | # [[Civium]] [[Constitution]] [[Augment]] (CCA) | ## 🌐 What Is [[Civium]]? | ## 🧬 Foundational Structure | ## 🧾 Purpose of This [[Augment]] | ## 🧱 Grounding Principles | ## 🪢 Relationship to the US [[Constitution]] | ## 📜 Living Document Status",""
"0d2bc4d1-ed34-4166-b89f-40a68c2d3093","Recovery/Strays/Insights__BN_Story_being-noname_v1.0.md","Insights__BN_Story_being-noname_v1.0.md","markdown","X1",,,"draft","","484","77","# Being Noname — a short story",""
"ca2a9fb1-fcc8-42bc-8b37-26a24d861f7c","Recovery/Strays/insights__Insight_Story_Being_Noname_c2_20250801.md","insights__Insight_Story_Being_Noname_c2_20250801.md","markdown","X1",,,"draft","","7765","1349","# ✦ Being Noname | ### 📘 Context for Readers | ### 🎨 Visual Placeholders | ## The Story",""
"10eab5ad-0d99-439d-993a-55979e6064d6","Recovery/Strays/insights__story-being-noname.md","insights__story-being-noname.md","markdown","X1",,,"draft","","8052","1371","# ✦ Being Noname | ### 📘 Context for Readers | ### 🎨 Visual Placeholders | ## The Story",""
"450104ed-c1dc-4d4c-a9b4-ec0f185da6a4","Recovery/Strays/maps__BuildMap_Consenti.md","maps__BuildMap_Consenti.md","markdown","X1",,,"draft","","793","101","# BuildMap_Consenti.md | ## Sources Merged | ## Deprecated/Unmerged | ## Notes",""
"a69ab433-f868-45f6-a323-a4855161761d","Recovery/Strays/notes__consenti_ideas.md","notes__consenti_ideas.md","markdown","X1",,,"draft","","243","36","# Cognocarta Consenti – improvement ideas",""
"9d031a39-66a8-49cc-a124-d0bb15ec5c33","Recovery/Strays/onboarding__Being-Noname.md","onboarding__Being-Noname.md","markdown","X1",,,"draft","","811","147","# Being Noname | ## Purpose | ## Scope & Interfaces | ## Draft v0 Outline | ## How to Propose Changes",""
"15a0895f-d169-4a7d-8eb0-b9b80da27e83","Recovery/Strays/onboarding__stub_Being-Noname.md","onboarding__stub_Being-Noname.md","markdown","X1",,,"draft","","637","112","# stub: Being Noname | ## What this will cover | ## Draft outline",""
"d7944388-ef87-4dab-82af-81563fca6cfe","Recovery/Strays/Posts__being_noname_insert.md","Posts__being_noname_insert.md","markdown","X1",,,"draft","","330","54","# Why we care — a short insert inspired by *Being Noname*",""
"6c1ada06-1b91-4df9-b4a5-1e5fc6cd0af4","Recovery/Strays/scroll__Cognocarta_Consenti_c9_20250718.md","scroll__Cognocarta_Consenti_c9_20250718.md","markdown","X1",,,"draft","","3429","526","# Cognocarta Consenti | ## Genexis | ## I. Principles | ## II. Domains | ## III. Identity | ## IV. Consent | ## V. Resolution | ## VI. Amendment | ## VII. Acknowledgment | ## VIII. Recursion Clause | ## Final Note",""
"1aa8040c-dd23-4c92-bc48-96bdf9b3c7ec","Recovery/Strays/scroll__Cognocarta_Consenti.md","scroll__Cognocarta_Consenti.md","markdown","X1",,,"draft","","4304","617","# Cognocarta: Consenti | ## Preamble | ## Articles (what we stand behind) | ## Decision flow (minimum viable decision) | ## Rights & Remedies | ## Steward Oath (time-boxed) | ## Quotables (for reuse) | ## Adoption & Version | ## Decision diagram",""
"93a43cfd-1c79-4a4c-b9e5-00258d84be65","Recovery/Strays/stories__being-noname.md","stories__being-noname.md","markdown","X1",,,"draft","","395","53","",""
"e020e561-0956-49f4-b1b3-6065a19a457f","Recovery/Strays/Strays__admin__TODO_Story_Noname_Publish.md","Strays__admin__TODO_Story_Noname_Publish.md","markdown","X1",,,"draft","","565","93","# TODO: Publish Being Noname Globally | ### Checklist:",""
"c3499030-f934-44de-9c1f-add21b18df23","Recovery/Strays/Strays__charter__Cognocarta_Plan.md","Strays__charter__Cognocarta_Plan.md","markdown","X1",,,"draft","","1965","263","# Cognocarta Consenti — Plan & Decisions (as of today) | ## Decisions | ## Canonical structure (outline) | ## Visual system | ## Assets & social | ## Process & safety | ## Next actions",""
"453e0e79-ad38-42d7-81e5-fa8c7d7aed52","Recovery/Strays/Strays__Civium-Constitution__Cognocarta_Consenti.md","Strays__Civium-Constitution__Cognocarta_Consenti.md","markdown","X1",,,"draft","civium","3454","506","# Cognocarta Consenti | ## [3] Civic Domains and Thresholds | ### 3.1 Thresholds Are Not Borders | ### 3.2 Participation Without Sovereignty | ### 3.3 Nested Domains, Not Layers",""
"24b49526-e37a-4a7a-81d4-f9f98c81ffc3","Recovery/Strays/Strays__CrossRepo__10-Scroll__Cognocarta_Consenti_c9.md","Strays__CrossRepo__10-Scroll__Cognocarta_Consenti_c9.md","markdown","X1",,,"draft","","3423","526","# Cognocarta Consenti | ## Genexis | ## I. Principles | ## II. Domains | ## III. Identity | ## IV. Consent | ## V. Resolution | ## VI. Amendment | ## VII. Acknowledgment | ## VIII. Recursion Clause | ## Final Note",""
"115ba5a2-7e0b-44e6-8dbf-5120e2abccd2","Recovery/Strays/Strays__CrossRepo__admin__TODO_Story_Noname_Publish.md","Strays__CrossRepo__admin__TODO_Story_Noname_Publish.md","markdown","X1",,,"draft","","696","114","# TODO: Publish Being Noname Globally | ### Checklist:",""
"e51c4b68-c1b5-4430-be24-4ed3a2455805","Recovery/Strays/Strays__CrossRepo__cc__COGNOCARTA_CONSENTI.md","Strays__CrossRepo__cc__COGNOCARTA_CONSENTI.md","markdown","X1",,,"draft","","642","90","# Cognocarta Consenti (CC) — v1 working draft | ## Preamble | ## Principles | ## Rights | ## Governance | ## Objections & Resolution | ## Amendments | ## Implementation Notes",""
"ca4dc2a0-729c-4e83-aeb3-b098d19f86a5","Recovery/Strays/Strays__CrossRepo__charter__Cognocarta_Consenti_Preamble.md","Strays__CrossRepo__charter__Cognocarta_Consenti_Preamble.md","markdown","X1",,,"draft","","370","62","# Preamble (todo)",""
