"id","path","name","kind","origin","stamp","semver","state","tags","bytes","words","headings","lineage"
"198475ae-b45e-4ec6-8fa2-99b89cb48b35","Recovery/Strays/CrossRepo__insights__story-being-noname.md","CrossRepo__insights__story-being-noname.md","markdown","X1",,,"draft","","8052","1371","# ✦ Being Noname | ### 📘 Context for Readers | ### 🎨 Visual Placeholders | ## The Story",""
"22998a0a-bd67-4665-9140-c58e38bf230d","Recovery/Strays/CrossRepo__maps__BuildMap_Consenti.md","CrossRepo__maps__BuildMap_Consenti.md","markdown","X1",,,"draft","","793","101","# BuildMap_Consenti.md | ## Sources Merged | ## Deprecated/Unmerged | ## Notes",""
"ae40edfe-2f0c-4ddb-84ca-da62e74ad1b6","Recovery/Strays/CrossRepo__notes__consenti_ideas.md","CrossRepo__notes__consenti_ideas.md","markdown","X1",,,"draft","","243","36","# Cognocarta Consenti – improvement ideas",""
"c9f68eb6-f458-48c4-a000-d898c8074429","Recovery/Strays/CrossRepo__onboarding__Being-Noname.md","CrossRepo__onboarding__Being-Noname.md","markdown","X1",,,"draft","","811","147","# Being Noname | ## Purpose | ## Scope & Interfaces | ## Draft v0 Outline | ## How to Propose Changes",""
"73155b3f-003c-4100-8838-3b925c9c63a3","Recovery/Strays/CrossRepo__onboarding__stub_Being-Noname.md","CrossRepo__onboarding__stub_Being-Noname.md","markdown","X1",,,"draft","","637","112","# stub: Being Noname | ## What this will cover | ## Draft outline",""
"436c0b7b-01f2-47ab-956e-64bfaa38cc3f","Recovery/Strays/CrossRepo__Posts__being_noname_insert.md","CrossRepo__Posts__being_noname_insert.md","markdown","X1",,,"draft","","330","54","# Why we care — a short insert inspired by *Being Noname*",""
"7e05e315-fec2-4a61-b78f-dbde8afd1c37","Recovery/Strays/CrossRepo__scroll__Cognocarta_Consenti_c9_20250718.md","CrossRepo__scroll__Cognocarta_Consenti_c9_20250718.md","markdown","X1",,,"draft","","3438","526","# Cognocarta Consenti | ## Genexis | ## I. Principles | ## II. Domains | ## III. Identity | ## IV. Consent | ## V. Resolution | ## VI. Amendment | ## VII. Acknowledgment | ## VIII. Recursion Clause | ## Final Note",""
"1c9f03a4-9eee-4032-8835-bbc418850d58","Recovery/Strays/CrossRepo__scroll__Cognocarta_Consenti.md","CrossRepo__scroll__Cognocarta_Consenti.md","markdown","X1",,,"draft","","4304","617","# Cognocarta: Consenti | ## Preamble | ## Articles (what we stand behind) | ## Decision flow (minimum viable decision) | ## Rights & Remedies | ## Steward Oath (time-boxed) | ## Quotables (for reuse) | ## Adoption & Version | ## Decision diagram",""
"79ea73e5-6aff-4cd2-bc00-f047fbed5dfc","Recovery/Strays/CrossRepo__stories__being-noname.md","CrossRepo__stories__being-noname.md","markdown","X1",,,"draft","","395","53","",""
"018ccdf1-a0d0-4c23-88fe-1e11c784e77a","Recovery/Strays/deprecated__Cognos_Consenti.md","deprecated__Cognos_Consenti.md","markdown","X1",,,"draft","","2453","347","# Cognōs ℂonsentī — The Civium Scroll | # [[Civium]] [[Constitution]] [[Augment]] (CCA) | ## 🌐 What Is [[Civium]]? | ## 🧬 Foundational Structure | ## 🧾 Purpose of This [[Augment]] | ## 🧱 Grounding Principles | ## 🪢 Relationship to the US [[Constitution]] | ## 📜 Living Document Status",""
"7fb3cde2-a5d2-4e74-9390-411efffad5ec","Recovery/Strays/Insights__BN_Story_being-noname_v1.0.md","Insights__BN_Story_being-noname_v1.0.md","markdown","X1",,,"draft","","484","77","# Being Noname — a short story",""
"56f9eb55-0057-40b8-ad99-9ae1f47b8b59","Recovery/Strays/insights__Insight_Story_Being_Noname_c2_20250801.md","insights__Insight_Story_Being_Noname_c2_20250801.md","markdown","X1",,,"draft","","7765","1349","# ✦ Being Noname | ### 📘 Context for Readers | ### 🎨 Visual Placeholders | ## The Story",""
"56aba1a6-bb91-451a-a5d9-556522ebf41f","Recovery/Strays/insights__story-being-noname.md","insights__story-being-noname.md","markdown","X1",,,"draft","","8052","1371","# ✦ Being Noname | ### 📘 Context for Readers | ### 🎨 Visual Placeholders | ## The Story",""
"beca84b0-23a1-4268-9cb1-bb323da6e800","Recovery/Strays/maps__BuildMap_Consenti.md","maps__BuildMap_Consenti.md","markdown","X1",,,"draft","","793","101","# BuildMap_Consenti.md | ## Sources Merged | ## Deprecated/Unmerged | ## Notes",""
"addf360f-bae8-407c-b1a4-77e490ceade2","Recovery/Strays/notes__consenti_ideas.md","notes__consenti_ideas.md","markdown","X1",,,"draft","","243","36","# Cognocarta Consenti – improvement ideas",""
"6a0fb9d8-4516-4aae-8481-c0dbbd185a0e","Recovery/Strays/onboarding__Being-Noname.md","onboarding__Being-Noname.md","markdown","X1",,,"draft","","811","147","# Being Noname | ## Purpose | ## Scope & Interfaces | ## Draft v0 Outline | ## How to Propose Changes",""
"66624b33-2f7b-42d3-b243-70d918cd96cb","Recovery/Strays/onboarding__stub_Being-Noname.md","onboarding__stub_Being-Noname.md","markdown","X1",,,"draft","","637","112","# stub: Being Noname | ## What this will cover | ## Draft outline",""
"2786200e-b2ad-4deb-a2c8-6214d7eab070","Recovery/Strays/Posts__being_noname_insert.md","Posts__being_noname_insert.md","markdown","X1",,,"draft","","330","54","# Why we care — a short insert inspired by *Being Noname*",""
"1f2944c9-95e6-4715-acdc-e6bbd20d4ae3","Recovery/Strays/scroll__Cognocarta_Consenti_c9_20250718.md","scroll__Cognocarta_Consenti_c9_20250718.md","markdown","X1",,,"draft","","3429","526","# Cognocarta Consenti | ## Genexis | ## I. Principles | ## II. Domains | ## III. Identity | ## IV. Consent | ## V. Resolution | ## VI. Amendment | ## VII. Acknowledgment | ## VIII. Recursion Clause | ## Final Note",""
"d4db15e4-5931-4490-a113-d467ce2522d4","Recovery/Strays/scroll__Cognocarta_Consenti.md","scroll__Cognocarta_Consenti.md","markdown","X1",,,"draft","","4304","617","# Cognocarta: Consenti | ## Preamble | ## Articles (what we stand behind) | ## Decision flow (minimum viable decision) | ## Rights & Remedies | ## Steward Oath (time-boxed) | ## Quotables (for reuse) | ## Adoption & Version | ## Decision diagram",""
"fa8ddff3-83b4-460e-a0db-1ac88d010055","Recovery/Strays/stories__being-noname.md","stories__being-noname.md","markdown","X1",,,"draft","","395","53","",""
"b50f6d9f-12eb-4305-bbeb-254e674dfbf7","Recovery/Strays/Strays__admin__TODO_Story_Noname_Publish.md","Strays__admin__TODO_Story_Noname_Publish.md","markdown","X1",,,"draft","","565","93","# TODO: Publish Being Noname Globally | ### Checklist:",""
"d0bb697e-96d9-460e-aca1-9253e06594c7","Recovery/Strays/Strays__charter__Cognocarta_Plan.md","Strays__charter__Cognocarta_Plan.md","markdown","X1",,,"draft","","1965","263","# Cognocarta Consenti — Plan & Decisions (as of today) | ## Decisions | ## Canonical structure (outline) | ## Visual system | ## Assets & social | ## Process & safety | ## Next actions",""
"5aaad91e-0d81-4c75-b39d-98291ea604bd","Recovery/Strays/Strays__Civium-Constitution__Cognocarta_Consenti.md","Strays__Civium-Constitution__Cognocarta_Consenti.md","markdown","X1",,,"draft","civium","3454","506","# Cognocarta Consenti | ## [3] Civic Domains and Thresholds | ### 3.1 Thresholds Are Not Borders | ### 3.2 Participation Without Sovereignty | ### 3.3 Nested Domains, Not Layers",""
"ab9b1ac7-7a2c-4b87-8662-ba547329a800","Recovery/Strays/Strays__CrossRepo__10-Scroll__Cognocarta_Consenti_c9.md","Strays__CrossRepo__10-Scroll__Cognocarta_Consenti_c9.md","markdown","X1",,,"draft","","3423","526","# Cognocarta Consenti | ## Genexis | ## I. Principles | ## II. Domains | ## III. Identity | ## IV. Consent | ## V. Resolution | ## VI. Amendment | ## VII. Acknowledgment | ## VIII. Recursion Clause | ## Final Note",""
"4d83fae9-2781-47fe-861f-b7b96b074ebc","Recovery/Strays/Strays__CrossRepo__admin__TODO_Story_Noname_Publish.md","Strays__CrossRepo__admin__TODO_Story_Noname_Publish.md","markdown","X1",,,"draft","","696","114","# TODO: Publish Being Noname Globally | ### Checklist:",""
"9152a43d-c361-4cd6-9cc4-598fc50b2a1b","Recovery/Strays/Strays__CrossRepo__cc__COGNOCARTA_CONSENTI.md","Strays__CrossRepo__cc__COGNOCARTA_CONSENTI.md","markdown","X1",,,"draft","","642","90","# Cognocarta Consenti (CC) — v1 working draft | ## Preamble | ## Principles | ## Rights | ## Governance | ## Objections & Resolution | ## Amendments | ## Implementation Notes",""
"a42baf73-b098-46de-b62c-419c4dda3213","Recovery/Strays/Strays__CrossRepo__charter__Cognocarta_Consenti_Preamble.md","Strays__CrossRepo__charter__Cognocarta_Consenti_Preamble.md","markdown","X1",,,"draft","","370","62","# Preamble (todo)",""
"9832b2a3-a3d7-4b08-9e32-3f8de2479741","Recovery/Strays/Strays__CrossRepo__charter__Cognocarta_Plan.md","Strays__CrossRepo__charter__Cognocarta_Plan.md","markdown","X1",,,"draft","","1966","263","# Cognocarta Consenti — Plan & Decisions (as of today) | ## Decisions | ## Canonical structure (outline) | ## Visual system | ## Assets & social | ## Process & safety | ## Next actions",""
"82f19451-4882-445a-91b1-f56752d0bf04","Recovery/Strays/Strays__CrossRepo__civium_20250826_1057__scroll_Cognocarta_Consenti_c9_20250718.md","Strays__CrossRepo__civium_20250826_1057__scroll_Cognocarta_Consenti_c9_20250718.md","markdown","X1",,,"draft","civium","3423","526","# Cognocarta Consenti | ## Genexis | ## I. Principles | ## II. Domains | ## III. Identity | ## IV. Consent | ## V. Resolution | ## VI. Amendment | ## VII. Acknowledgment | ## VIII. Recursion Clause | ## Final Note",""
"f581b64d-b032-4963-87ef-75705b3ed3ea","Recovery/Strays/Strays__CrossRepo__civium_20250826_1109__insights_Insight_Story_Being_Noname_c2_20250801.md","Strays__CrossRepo__civium_20250826_1109__insights_Insight_Story_Being_Noname_c2_20250801.md","markdown","X1",,,"draft","civium","7710","1349","# ✦ Being Noname | ### 📘 Context for Readers | ### 🎨 Visual Placeholders | ## The Story",""
"e4edce87-292c-4997-8134-ca12d01f67a7","Recovery/Strays/Strays__CrossRepo__Civium-Constitution__Cognocarta_Consenti.md","Strays__CrossRepo__Civium-Constitution__Cognocarta_Consenti.md","markdown","X1",,,"draft","civium","3454","506","# Cognocarta Consenti | ## [3] Civic Domains and Thresholds | ### 3.1 Thresholds Are Not Borders | ### 3.2 Participation Without Sovereignty | ### 3.3 Nested Domains, Not Layers",""
"5f96f827-d93a-40ef-9941-759c22944af0","Recovery/Strays/Strays__CrossRepo__CrossRepo__admin__TODO_Story_Noname_Publish.md","Strays__CrossRepo__CrossRepo__admin__TODO_Story_Noname_Publish.md","markdown","X1",,,"draft","","565","93","# TODO: Publish Being Noname Globally | ### Checklist:",""
"352a5bac-72e3-478e-8039-e06502a095dc","Recovery/Strays/Strays__CrossRepo__CrossRepo__Civium-Constitution__Cognocarta_Consenti.md","Strays__CrossRepo__CrossRepo__Civium-Constitution__Cognocarta_Consenti.md","markdown","X1",,,"draft","civium","3454","506","# Cognocarta Consenti | ## [3] Civic Domains and Thresholds | ### 3.1 Thresholds Are Not Borders | ### 3.2 Participation Without Sovereignty | ### 3.3 Nested Domains, Not Layers",""
"9aa9da77-4e09-4f38-a810-939ccf93a315","Recovery/Strays/Strays__CrossRepo__CrossRepo__deprecated__Cognos_Consenti.md","Strays__CrossRepo__CrossRepo__deprecated__Cognos_Consenti.md","markdown","X1",,,"draft","","2453","347","# Cognōs ℂonsentī — The Civium Scroll | # [[Civium]] [[Constitution]] [[Augment]] (CCA) | ## 🌐 What Is [[Civium]]? | ## 🧬 Foundational Structure | ## 🧾 Purpose of This [[Augment]] | ## 🧱 Grounding Principles | ## 🪢 Relationship to the US [[Constitution]] | ## 📜 Living Document Status",""
"4b151964-bb47-443c-91b5-a1d903f7e94d","Recovery/Strays/Strays__CrossRepo__CrossRepo__Insights__BN_Story_being-noname_v1.0.md","Strays__CrossRepo__CrossRepo__Insights__BN_Story_being-noname_v1.0.md","markdown","X1",,,"draft","","484","77","# Being Noname — a short story",""
"7684e52b-e9c1-447d-824e-5b8c8b242939","Recovery/Strays/Strays__CrossRepo__CrossRepo__insights__Insight_Story_Being_Noname_c2_20250801.md","Strays__CrossRepo__CrossRepo__insights__Insight_Story_Being_Noname_c2_20250801.md","markdown","X1",,,"draft","","7764","1349","# ✦ Being Noname | ### 📘 Context for Readers | ### 🎨 Visual Placeholders | ## The Story",""
"26dbdf38-12c2-4bc7-9105-081f6ce1ab7b","Recovery/Strays/Strays__CrossRepo__CrossRepo__maps__BuildMap_Consenti.md","Strays__CrossRepo__CrossRepo__maps__BuildMap_Consenti.md","markdown","X1",,,"draft","","793","101","# BuildMap_Consenti.md | ## Sources Merged | ## Deprecated/Unmerged | ## Notes",""
"ce03301b-55d4-45c2-b695-fba3c7529ce7","Recovery/Strays/Strays__CrossRepo__CrossRepo__scroll__Cognocarta_Consenti_c9_20250718.md","Strays__CrossRepo__CrossRepo__scroll__Cognocarta_Consenti_c9_20250718.md","markdown","X1",,,"draft","","3430","526","# Cognocarta Consenti | ## Genexis | ## I. Principles | ## II. Domains | ## III. Identity | ## IV. Consent | ## V. Resolution | ## VI. Amendment | ## VII. Acknowledgment | ## VIII. Recursion Clause | ## Final Note",""
"b59a6b00-fed4-43cc-af36-5312a64a8e3c","Recovery/Strays/Strays__CrossRepo__deprecated__Cognos_Consenti.md","Strays__CrossRepo__deprecated__Cognos_Consenti.md","markdown","X1",,,"draft","","2453","347","# Cognōs ℂonsentī — The Civium Scroll | # [[Civium]] [[Constitution]] [[Augment]] (CCA) | ## 🌐 What Is [[Civium]]? | ## 🧬 Foundational Structure | ## 🧾 Purpose of This [[Augment]] | ## 🧱 Grounding Principles | ## 🪢 Relationship to the US [[Constitution]] | ## 📜 Living Document Status",""
"4a1a5979-fd35-4892-b8bb-12eedd06765e","Recovery/Strays/Strays__CrossRepo__Insights__BN_Story_being-noname_v1.0.md","Strays__CrossRepo__Insights__BN_Story_being-noname_v1.0.md","markdown","X1",,,"draft","","484","77","# Being Noname — a short story",""
"99fe523e-9415-4e61-b6d1-8f60b8296241","Recovery/Strays/Strays__CrossRepo__insights__Insight_Story_Being_Noname_c2_20250801.md","Strays__CrossRepo__insights__Insight_Story_Being_Noname_c2_20250801.md","markdown","X1",,,"draft","","7765","1349","# ✦ Being Noname | ### 📘 Context for Readers | ### 🎨 Visual Placeholders | ## The Story",""
"6c463003-130a-4d55-863b-1a21e095ed91","Recovery/Strays/Strays__CrossRepo__insights__story-being-noname.md","Strays__CrossRepo__insights__story-being-noname.md","markdown","X1",,,"draft","","8052","1371","# ✦ Being Noname | ### 📘 Context for Readers | ### 🎨 Visual Placeholders | ## The Story",""
"b441c6a7-0160-42d7-b230-5b2ca1b6d4a6","Recovery/Strays/Strays__CrossRepo__maps__BuildMap_Consenti.md","Strays__CrossRepo__maps__BuildMap_Consenti.md","markdown","X1",,,"draft","","793","101","# BuildMap_Consenti.md | ## Sources Merged | ## Deprecated/Unmerged | ## Notes",""
"9ac9ec79-06d4-4195-80dd-e8d7c4f42e6c","Recovery/Strays/Strays__CrossRepo__notes__consenti_ideas.md","Strays__CrossRepo__notes__consenti_ideas.md","markdown","X1",,,"draft","","243","36","# Cognocarta Consenti – improvement ideas",""
"87ba9f53-5342-440b-9a00-04eb0ed45e7d","Recovery/Strays/Strays__CrossRepo__onboarding__Being-Noname.md","Strays__CrossRepo__onboarding__Being-Noname.md","markdown","X1",,,"draft","","811","147","# Being Noname | ## Purpose | ## Scope & Interfaces | ## Draft v0 Outline | ## How to Propose Changes",""
"ea010138-fccc-4bc4-909c-4727939fb140","Recovery/Strays/Strays__CrossRepo__onboarding__stub_Being-Noname.md","Strays__CrossRepo__onboarding__stub_Being-Noname.md","markdown","X1",,,"draft","","637","112","# stub: Being Noname | ## What this will cover | ## Draft outline",""
"e1a361d8-df24-483d-b698-2d9114ffdc59","Recovery/Strays/Strays__CrossRepo__Posts__being_noname_insert.md","Strays__CrossRepo__Posts__being_noname_insert.md","markdown","X1",,,"draft","","330","54","# Why we care — a short insert inspired by *Being Noname*",""
"d1b59396-0159-4efe-a491-73f6a7b02f99","Recovery/Strays/Strays__CrossRepo__scroll__Cognocarta_Consenti_c9_20250718.md","Strays__CrossRepo__scroll__Cognocarta_Consenti_c9_20250718.md","markdown","X1",,,"draft","","3438","526","# Cognocarta Consenti | ## Genexis | ## I. Principles | ## II. Domains | ## III. Identity | ## IV. Consent | ## V. Resolution | ## VI. Amendment | ## VII. Acknowledgment | ## VIII. Recursion Clause | ## Final Note",""
"c60b1ff3-3618-4e6c-b2de-c08629e19543","Recovery/Strays/Strays__CrossRepo__scroll__Cognocarta_Consenti.md","Strays__CrossRepo__scroll__Cognocarta_Consenti.md","markdown","X1",,,"draft","","4304","617","# Cognocarta: Consenti | ## Preamble | ## Articles (what we stand behind) | ## Decision flow (minimum viable decision) | ## Rights & Remedies | ## Steward Oath (time-boxed) | ## Quotables (for reuse) | ## Adoption & Version | ## Decision diagram",""
"66ee152b-4795-4efb-abbd-0260d82499e7","Recovery/Strays/Strays__CrossRepo__stories__being-noname.md","Strays__CrossRepo__stories__being-noname.md","markdown","X1",,,"draft","","395","53","",""
"8b15c683-c530-484d-8d50-50972430ced6","Recovery/Strays/Strays__deprecated__Cognos_Consenti.md","Strays__deprecated__Cognos_Consenti.md","markdown","X1",,,"draft","","2453","347","# Cognōs ℂonsentī — The Civium Scroll | # [[Civium]] [[Constitution]] [[Augment]] (CCA) | ## 🌐 What Is [[Civium]]? | ## 🧬 Foundational Structure | ## 🧾 Purpose of This [[Augment]] | ## 🧱 Grounding Principles | ## 🪢 Relationship to the US [[Constitution]] | ## 📜 Living Document Status",""
"0d42530f-e2fa-435a-b4bd-440c20fdd059","Recovery/Strays/Strays__Insights__BN_Story_being-noname_v1.0.md","Strays__Insights__BN_Story_being-noname_v1.0.md","markdown","X1",,,"draft","","484","77","# Being Noname — a short story",""
"de7e37de-9781-4cdb-9396-cf280990ed11","Recovery/Strays/Strays__insights__Insight_Story_Being_Noname_c2_20250801.md","Strays__insights__Insight_Story_Being_Noname_c2_20250801.md","markdown","X1",,,"draft","","7764","1349","# ✦ Being Noname | ### 📘 Context for Readers | ### 🎨 Visual Placeholders | ## The Story",""
"335bc405-4152-4d3a-9cf3-012f00cd60d2","Recovery/Strays/Strays__insights__story-being-noname.md","Strays__insights__story-being-noname.md","markdown","X1",,,"draft","","8054","1371","# ✦ Being Noname | ### 📘 Context for Readers | ### 🎨 Visual Placeholders | ## The Story",""
"21b7e8d3-d0e3-497e-a568-88f1e77b32b5","Recovery/Strays/Strays__maps__BuildMap_Consenti.md","Strays__maps__BuildMap_Consenti.md","markdown","X1",,,"draft","","793","101","# BuildMap_Consenti.md | ## Sources Merged | ## Deprecated/Unmerged | ## Notes",""
