"id","path","name","kind","origin","stamp","semver","state","tags","bytes","words","headings","lineage"
"8f5dc5b0-3206-4498-aa3d-d6ee42100508","Recovery/Strays/CrossRepo__civium_20250826_1109__insights_Insight_Story_Being_Noname_c2_20250801.md","CrossRepo__civium_20250826_1109__insights_Insight_Story_Being_Noname_c2_20250801.md","markdown","X1",,,"draft","civium","7710","1349","# ✦ Being Noname | ### 📘 Context for Readers | ### 🎨 Visual Placeholders | ## The Story",""
"cc44f9ea-8963-4a4c-b216-f5065bd2924d","Recovery/Strays/CrossRepo__Civium-Constitution__Cognocarta_Consenti.md","CrossRepo__Civium-Constitution__Cognocarta_Consenti.md","markdown","X1",,,"draft","civium","3454","506","# Cognocarta Consenti | ## [3] Civic Domains and Thresholds | ### 3.1 Thresholds Are Not Borders | ### 3.2 Participation Without Sovereignty | ### 3.3 Nested Domains, Not Layers",""
"056634ea-7668-4a23-ae07-ae390b8fb3dd","Recovery/Strays/CrossRepo__CrossRepo__admin__TODO_Story_Noname_Publish.md","CrossRepo__CrossRepo__admin__TODO_Story_Noname_Publish.md","markdown","X1",,,"draft","","565","93","# TODO: Publish Being Noname Globally | ### Checklist:",""
"26e91ac6-a381-4784-b2a0-1c4153591043","Recovery/Strays/CrossRepo__CrossRepo__Civium-Constitution__Cognocarta_Consenti.md","CrossRepo__CrossRepo__Civium-Constitution__Cognocarta_Consenti.md","markdown","X1",,,"draft","civium","3454","506","# Cognocarta Consenti | ## [3] Civic Domains and Thresholds | ### 3.1 Thresholds Are Not Borders | ### 3.2 Participation Without Sovereignty | ### 3.3 Nested Domains, Not Layers",""
"3ed3254e-7660-443a-9e7e-e173a5547a2a","Recovery/Strays/CrossRepo__CrossRepo__deprecated__Cognos_Consenti.md","CrossRepo__CrossRepo__deprecated__Cognos_Consenti.md","markdown","X1",,,"draft","","2453","347","# Cognōs ℂonsentī — The Civium Scroll | # [[Civium]] [[Constitution]] [[Augment]] (CCA) | ## 🌐 What Is [[Civium]]? | ## 🧬 Foundational Structure | ## 🧾 Purpose of This [[Augment]] | ## 🧱 Grounding Principles | ## 🪢 Relationship to the US [[Constitution]] | ## 📜 Living Document Status",""
"236a5ff5-79a2-47e5-8eaf-a4931cb34e7a","Recovery/Strays/CrossRepo__CrossRepo__Insights__BN_Story_being-noname_v1.0.md","CrossRepo__CrossRepo__Insights__BN_Story_being-noname_v1.0.md","markdown","X1",,,"draft","","484","77","# Being Noname — a short story",""
"c972bee9-7d28-4dde-8a46-5d0edd559c3d","Recovery/Strays/CrossRepo__CrossRepo__insights__Insight_Story_Being_Noname_c2_20250801.md","CrossRepo__CrossRepo__insights__Insight_Story_Being_Noname_c2_20250801.md","markdown","X1",,,"draft","","7764","1349","# ✦ Being Noname | ### 📘 Context for Readers | ### 🎨 Visual Placeholders | ## The Story",""
"213bef9e-a5e3-4664-b6a9-0c96fbc185e6","Recovery/Strays/CrossRepo__CrossRepo__maps__BuildMap_Consenti.md","CrossRepo__CrossRepo__maps__BuildMap_Consenti.md","markdown","X1",,,"draft","","793","101","# BuildMap_Consenti.md | ## Sources Merged | ## Deprecated/Unmerged | ## Notes",""
"322da3dd-9608-4258-8941-3e114291b147","Recovery/Strays/CrossRepo__CrossRepo__scroll__Cognocarta_Consenti_c9_20250718.md","CrossRepo__CrossRepo__scroll__Cognocarta_Consenti_c9_20250718.md","markdown","X1",,,"draft","","3430","526","# Cognocarta Consenti | ## Genexis | ## I. Principles | ## II. Domains | ## III. Identity | ## IV. Consent | ## V. Resolution | ## VI. Amendment | ## VII. Acknowledgment | ## VIII. Recursion Clause | ## Final Note",""
"95e7af02-82d7-4632-b7a8-419179c56808","Recovery/Strays/CrossRepo__deprecated__Cognos_Consenti.md","CrossRepo__deprecated__Cognos_Consenti.md","markdown","X1",,,"draft","","2453","347","# Cognōs ℂonsentī — The Civium Scroll | # [[Civium]] [[Constitution]] [[Augment]] (CCA) | ## 🌐 What Is [[Civium]]? | ## 🧬 Foundational Structure | ## 🧾 Purpose of This [[Augment]] | ## 🧱 Grounding Principles | ## 🪢 Relationship to the US [[Constitution]] | ## 📜 Living Document Status",""
"af7a70be-1f4a-4c96-b1ee-e87419392cf3","Recovery/Strays/CrossRepo__Insights__BN_Story_being-noname_v1.0.md","CrossRepo__Insights__BN_Story_being-noname_v1.0.md","markdown","X1",,,"draft","","484","77","# Being Noname — a short story",""
"ff3b8889-f9ea-4d93-b878-9d011b8d3118","Recovery/Strays/CrossRepo__insights__Insight_Story_Being_Noname_c2_20250801.md","CrossRepo__insights__Insight_Story_Being_Noname_c2_20250801.md","markdown","X1",,,"draft","","7765","1349","# ✦ Being Noname | ### 📘 Context for Readers | ### 🎨 Visual Placeholders | ## The Story",""
"0dc59fa1-5772-4c6a-8a78-d183d9a19951","Recovery/Strays/CrossRepo__insights__story-being-noname.md","CrossRepo__insights__story-being-noname.md","markdown","X1",,,"draft","","8052","1371","# ✦ Being Noname | ### 📘 Context for Readers | ### 🎨 Visual Placeholders | ## The Story",""
"f74a0f66-a8f7-491c-a1e8-76ea8aa8a5bd","Recovery/Strays/CrossRepo__maps__BuildMap_Consenti.md","CrossRepo__maps__BuildMap_Consenti.md","markdown","X1",,,"draft","","793","101","# BuildMap_Consenti.md | ## Sources Merged | ## Deprecated/Unmerged | ## Notes",""
"90c3b260-6fd1-43ce-88d8-55930a297b75","Recovery/Strays/CrossRepo__notes__consenti_ideas.md","CrossRepo__notes__consenti_ideas.md","markdown","X1",,,"draft","","243","36","# Cognocarta Consenti – improvement ideas",""
"ae36ba47-5b08-43d4-9c92-ccfbc8bfa7c4","Recovery/Strays/CrossRepo__onboarding__Being-Noname.md","CrossRepo__onboarding__Being-Noname.md","markdown","X1",,,"draft","","811","147","# Being Noname | ## Purpose | ## Scope & Interfaces | ## Draft v0 Outline | ## How to Propose Changes",""
"f5794980-5369-4642-91b3-86d5aac109c3","Recovery/Strays/CrossRepo__onboarding__stub_Being-Noname.md","CrossRepo__onboarding__stub_Being-Noname.md","markdown","X1",,,"draft","","637","112","# stub: Being Noname | ## What this will cover | ## Draft outline",""
"bb8c4488-e0c1-489e-80a2-0b1f6163d5d2","Recovery/Strays/CrossRepo__Posts__being_noname_insert.md","CrossRepo__Posts__being_noname_insert.md","markdown","X1",,,"draft","","330","54","# Why we care — a short insert inspired by *Being Noname*",""
"aacf2449-ba85-4640-95c2-9be7c96c03f1","Recovery/Strays/CrossRepo__scroll__Cognocarta_Consenti_c9_20250718.md","CrossRepo__scroll__Cognocarta_Consenti_c9_20250718.md","markdown","X1",,,"draft","","3438","526","# Cognocarta Consenti | ## Genexis | ## I. Principles | ## II. Domains | ## III. Identity | ## IV. Consent | ## V. Resolution | ## VI. Amendment | ## VII. Acknowledgment | ## VIII. Recursion Clause | ## Final Note",""
"f5f6e450-ef59-4e8c-a480-3b16a7e7df53","Recovery/Strays/CrossRepo__scroll__Cognocarta_Consenti.md","CrossRepo__scroll__Cognocarta_Consenti.md","markdown","X1",,,"draft","","4304","617","# Cognocarta: Consenti | ## Preamble | ## Articles (what we stand behind) | ## Decision flow (minimum viable decision) | ## Rights & Remedies | ## Steward Oath (time-boxed) | ## Quotables (for reuse) | ## Adoption & Version | ## Decision diagram",""
"265c672b-224c-41ff-8450-7119051e70b6","Recovery/Strays/CrossRepo__stories__being-noname.md","CrossRepo__stories__being-noname.md","markdown","X1",,,"draft","","395","53","",""
"361e50c5-909d-4c45-a0ff-ebb31a090ff8","Recovery/Strays/deprecated__Cognos_Consenti.md","deprecated__Cognos_Consenti.md","markdown","X1",,,"draft","","2453","347","# Cognōs ℂonsentī — The Civium Scroll | # [[Civium]] [[Constitution]] [[Augment]] (CCA) | ## 🌐 What Is [[Civium]]? | ## 🧬 Foundational Structure | ## 🧾 Purpose of This [[Augment]] | ## 🧱 Grounding Principles | ## 🪢 Relationship to the US [[Constitution]] | ## 📜 Living Document Status",""
"5ea2503b-d073-4526-bfb2-4f2776202337","Recovery/Strays/Insights__BN_Story_being-noname_v1.0.md","Insights__BN_Story_being-noname_v1.0.md","markdown","X1",,,"draft","","484","77","# Being Noname — a short story",""
"0d7a54af-dc5f-4c7f-8570-d296a248906f","Recovery/Strays/insights__Insight_Story_Being_Noname_c2_20250801.md","insights__Insight_Story_Being_Noname_c2_20250801.md","markdown","X1",,,"draft","","7765","1349","# ✦ Being Noname | ### 📘 Context for Readers | ### 🎨 Visual Placeholders | ## The Story",""
"c347bc6a-9c7e-465a-b85d-e6dcf00c0a90","Recovery/Strays/insights__story-being-noname.md","insights__story-being-noname.md","markdown","X1",,,"draft","","8052","1371","# ✦ Being Noname | ### 📘 Context for Readers | ### 🎨 Visual Placeholders | ## The Story",""
"e62429c9-c37f-4323-bf93-5a2cb57253c6","Recovery/Strays/maps__BuildMap_Consenti.md","maps__BuildMap_Consenti.md","markdown","X1",,,"draft","","793","101","# BuildMap_Consenti.md | ## Sources Merged | ## Deprecated/Unmerged | ## Notes",""
"4f234b30-abc6-49e2-b663-b5b9e9be1b45","Recovery/Strays/notes__consenti_ideas.md","notes__consenti_ideas.md","markdown","X1",,,"draft","","243","36","# Cognocarta Consenti – improvement ideas",""
"38712039-f3d0-4a0f-add2-5670fd9544e0","Recovery/Strays/onboarding__Being-Noname.md","onboarding__Being-Noname.md","markdown","X1",,,"draft","","811","147","# Being Noname | ## Purpose | ## Scope & Interfaces | ## Draft v0 Outline | ## How to Propose Changes",""
"48103195-447c-49fd-b4df-02a41a234123","Recovery/Strays/onboarding__stub_Being-Noname.md","onboarding__stub_Being-Noname.md","markdown","X1",,,"draft","","637","112","# stub: Being Noname | ## What this will cover | ## Draft outline",""
"e6056d39-6e88-4cf8-b9e2-a1c21b1a1440","Recovery/Strays/Posts__being_noname_insert.md","Posts__being_noname_insert.md","markdown","X1",,,"draft","","330","54","# Why we care — a short insert inspired by *Being Noname*",""
"45fb6f97-9ba6-4079-862a-dae43a7bb9b3","Recovery/Strays/scroll__Cognocarta_Consenti_c9_20250718.md","scroll__Cognocarta_Consenti_c9_20250718.md","markdown","X1",,,"draft","","3429","526","# Cognocarta Consenti | ## Genexis | ## I. Principles | ## II. Domains | ## III. Identity | ## IV. Consent | ## V. Resolution | ## VI. Amendment | ## VII. Acknowledgment | ## VIII. Recursion Clause | ## Final Note",""
"0c8e1b46-8829-4e67-846a-4c4f9aea7bb5","Recovery/Strays/scroll__Cognocarta_Consenti.md","scroll__Cognocarta_Consenti.md","markdown","X1",,,"draft","","4304","617","# Cognocarta: Consenti | ## Preamble | ## Articles (what we stand behind) | ## Decision flow (minimum viable decision) | ## Rights & Remedies | ## Steward Oath (time-boxed) | ## Quotables (for reuse) | ## Adoption & Version | ## Decision diagram",""
"b17aab90-85da-4b1c-8461-c02c5f11d76b","Recovery/Strays/stories__being-noname.md","stories__being-noname.md","markdown","X1",,,"draft","","395","53","",""
"5358c964-8507-48ce-8cdb-f8167e4f31d0","Recovery/Strays/Strays__admin__TODO_Story_Noname_Publish.md","Strays__admin__TODO_Story_Noname_Publish.md","markdown","X1",,,"draft","","565","93","# TODO: Publish Being Noname Globally | ### Checklist:",""
"7ea0416e-f986-47cc-b75d-a842fc73022d","Recovery/Strays/Strays__charter__Cognocarta_Plan.md","Strays__charter__Cognocarta_Plan.md","markdown","X1",,,"draft","","1965","263","# Cognocarta Consenti — Plan & Decisions (as of today) | ## Decisions | ## Canonical structure (outline) | ## Visual system | ## Assets & social | ## Process & safety | ## Next actions",""
"dccb4c26-6738-4269-99b4-5e1ff660c0a8","Recovery/Strays/Strays__Civium-Constitution__Cognocarta_Consenti.md","Strays__Civium-Constitution__Cognocarta_Consenti.md","markdown","X1",,,"draft","civium","3454","506","# Cognocarta Consenti | ## [3] Civic Domains and Thresholds | ### 3.1 Thresholds Are Not Borders | ### 3.2 Participation Without Sovereignty | ### 3.3 Nested Domains, Not Layers",""
"af5d6830-1e33-4b9f-a512-12a1dbb23e57","Recovery/Strays/Strays__CrossRepo__10-Scroll__Cognocarta_Consenti_c9.md","Strays__CrossRepo__10-Scroll__Cognocarta_Consenti_c9.md","markdown","X1",,,"draft","","3423","526","# Cognocarta Consenti | ## Genexis | ## I. Principles | ## II. Domains | ## III. Identity | ## IV. Consent | ## V. Resolution | ## VI. Amendment | ## VII. Acknowledgment | ## VIII. Recursion Clause | ## Final Note",""
"76e4fe23-0463-4a62-ad9c-e0d581035883","Recovery/Strays/Strays__CrossRepo__admin__TODO_Story_Noname_Publish.md","Strays__CrossRepo__admin__TODO_Story_Noname_Publish.md","markdown","X1",,,"draft","","696","114","# TODO: Publish Being Noname Globally | ### Checklist:",""
"75cc7637-07b5-42d8-928f-8d2305666cf6","Recovery/Strays/Strays__CrossRepo__cc__COGNOCARTA_CONSENTI.md","Strays__CrossRepo__cc__COGNOCARTA_CONSENTI.md","markdown","X1",,,"draft","","642","90","# Cognocarta Consenti (CC) — v1 working draft | ## Preamble | ## Principles | ## Rights | ## Governance | ## Objections & Resolution | ## Amendments | ## Implementation Notes",""
"8daee381-f28c-4f2d-b281-0dc8b05a2b3d","Recovery/Strays/Strays__CrossRepo__charter__Cognocarta_Consenti_Preamble.md","Strays__CrossRepo__charter__Cognocarta_Consenti_Preamble.md","markdown","X1",,,"draft","","370","62","# Preamble (todo)",""
"1ab63874-3f1f-498b-aff1-45385a1b0627","Recovery/Strays/Strays__CrossRepo__charter__Cognocarta_Plan.md","Strays__CrossRepo__charter__Cognocarta_Plan.md","markdown","X1",,,"draft","","1966","263","# Cognocarta Consenti — Plan & Decisions (as of today) | ## Decisions | ## Canonical structure (outline) | ## Visual system | ## Assets & social | ## Process & safety | ## Next actions",""
"df7b85a7-7ec2-4a8b-ba7d-bb688deda90c","Recovery/Strays/Strays__CrossRepo__civium_20250826_1057__scroll_Cognocarta_Consenti_c9_20250718.md","Strays__CrossRepo__civium_20250826_1057__scroll_Cognocarta_Consenti_c9_20250718.md","markdown","X1",,,"draft","civium","3423","526","# Cognocarta Consenti | ## Genexis | ## I. Principles | ## II. Domains | ## III. Identity | ## IV. Consent | ## V. Resolution | ## VI. Amendment | ## VII. Acknowledgment | ## VIII. Recursion Clause | ## Final Note",""
"d4f879cd-38c5-43a1-ba8a-30ac3521d4ca","Recovery/Strays/Strays__CrossRepo__civium_20250826_1109__insights_Insight_Story_Being_Noname_c2_20250801.md","Strays__CrossRepo__civium_20250826_1109__insights_Insight_Story_Being_Noname_c2_20250801.md","markdown","X1",,,"draft","civium","7710","1349","# ✦ Being Noname | ### 📘 Context for Readers | ### 🎨 Visual Placeholders | ## The Story",""
"c1b58100-6e72-4f17-a59f-66696eabb5e7","Recovery/Strays/Strays__CrossRepo__Civium-Constitution__Cognocarta_Consenti.md","Strays__CrossRepo__Civium-Constitution__Cognocarta_Consenti.md","markdown","X1",,,"draft","civium","3454","506","# Cognocarta Consenti | ## [3] Civic Domains and Thresholds | ### 3.1 Thresholds Are Not Borders | ### 3.2 Participation Without Sovereignty | ### 3.3 Nested Domains, Not Layers",""
"87d4926d-6bb1-4bcf-bf0a-51022ce40250","Recovery/Strays/Strays__CrossRepo__CrossRepo__admin__TODO_Story_Noname_Publish.md","Strays__CrossRepo__CrossRepo__admin__TODO_Story_Noname_Publish.md","markdown","X1",,,"draft","","565","93","# TODO: Publish Being Noname Globally | ### Checklist:",""
"2f38aac3-e786-4c0e-8fc0-b9e688d4c140","Recovery/Strays/Strays__CrossRepo__CrossRepo__Civium-Constitution__Cognocarta_Consenti.md","Strays__CrossRepo__CrossRepo__Civium-Constitution__Cognocarta_Consenti.md","markdown","X1",,,"draft","civium","3454","506","# Cognocarta Consenti | ## [3] Civic Domains and Thresholds | ### 3.1 Thresholds Are Not Borders | ### 3.2 Participation Without Sovereignty | ### 3.3 Nested Domains, Not Layers",""
"06147383-fea2-485e-9b57-f22a72eec1e4","Recovery/Strays/Strays__CrossRepo__CrossRepo__deprecated__Cognos_Consenti.md","Strays__CrossRepo__CrossRepo__deprecated__Cognos_Consenti.md","markdown","X1",,,"draft","","2453","347","# Cognōs ℂonsentī — The Civium Scroll | # [[Civium]] [[Constitution]] [[Augment]] (CCA) | ## 🌐 What Is [[Civium]]? | ## 🧬 Foundational Structure | ## 🧾 Purpose of This [[Augment]] | ## 🧱 Grounding Principles | ## 🪢 Relationship to the US [[Constitution]] | ## 📜 Living Document Status",""
"366cf252-b011-4774-8771-6b5699c9e7a6","Recovery/Strays/Strays__CrossRepo__CrossRepo__Insights__BN_Story_being-noname_v1.0.md","Strays__CrossRepo__CrossRepo__Insights__BN_Story_being-noname_v1.0.md","markdown","X1",,,"draft","","484","77","# Being Noname — a short story",""
"f52a65c2-e1bc-4abe-a1ba-b6a7c129df13","Recovery/Strays/Strays__CrossRepo__CrossRepo__insights__Insight_Story_Being_Noname_c2_20250801.md","Strays__CrossRepo__CrossRepo__insights__Insight_Story_Being_Noname_c2_20250801.md","markdown","X1",,,"draft","","7764","1349","# ✦ Being Noname | ### 📘 Context for Readers | ### 🎨 Visual Placeholders | ## The Story",""
"8de91d0d-709f-4715-9316-3dc1432cb092","Recovery/Strays/Strays__CrossRepo__CrossRepo__maps__BuildMap_Consenti.md","Strays__CrossRepo__CrossRepo__maps__BuildMap_Consenti.md","markdown","X1",,,"draft","","793","101","# BuildMap_Consenti.md | ## Sources Merged | ## Deprecated/Unmerged | ## Notes",""
"8ec98da0-612f-4f85-9f84-a5359706bf6a","Recovery/Strays/Strays__CrossRepo__CrossRepo__scroll__Cognocarta_Consenti_c9_20250718.md","Strays__CrossRepo__CrossRepo__scroll__Cognocarta_Consenti_c9_20250718.md","markdown","X1",,,"draft","","3430","526","# Cognocarta Consenti | ## Genexis | ## I. Principles | ## II. Domains | ## III. Identity | ## IV. Consent | ## V. Resolution | ## VI. Amendment | ## VII. Acknowledgment | ## VIII. Recursion Clause | ## Final Note",""
"e474db39-b81b-4198-b0fb-6b8d470f3ae5","Recovery/Strays/Strays__CrossRepo__deprecated__Cognos_Consenti.md","Strays__CrossRepo__deprecated__Cognos_Consenti.md","markdown","X1",,,"draft","","2453","347","# Cognōs ℂonsentī — The Civium Scroll | # [[Civium]] [[Constitution]] [[Augment]] (CCA) | ## 🌐 What Is [[Civium]]? | ## 🧬 Foundational Structure | ## 🧾 Purpose of This [[Augment]] | ## 🧱 Grounding Principles | ## 🪢 Relationship to the US [[Constitution]] | ## 📜 Living Document Status",""
"05a040a2-f97f-4f99-8337-12fafd2ee794","Recovery/Strays/Strays__CrossRepo__Insights__BN_Story_being-noname_v1.0.md","Strays__CrossRepo__Insights__BN_Story_being-noname_v1.0.md","markdown","X1",,,"draft","","484","77","# Being Noname — a short story",""
